,Source,,Relation,,Target
 ● ,N_Xenophanes, ● ,is adversary of, ● ,N_Thales
 ● ,N_Pyrrho, ● ,is adversary of, ● ,N_Sophists
 ● ,N_A Magician, ● ,is adversary of, ● ,N_Socrates
 ● ,N_Solon, ● ,is adversary of, ● ,N_Thespis
 ● ,N_Anaxagoras, ● ,is adversary of, ● ,N_Democritus
 ● ,N_Homer, ● ,is adversary of, ● ,N_Syagrus
 ● ,N_Pythodorus, ● ,is adversary of, ● ,N_Protagoras
 ● ,N_Cleon, ● ,is adversary of, ● ,N_Anaxagoras
 ● ,N_Critias, ● ,is adversary of, ● ,N_Leon II
 ● ,N_Anaximander, ● ,is adversary of, ● ,N_Empedocles
 ● ,N_Hermolaus, ● ,is adversary of, ● ,N_Alexander
 ● ,N_Eubulus V, ● ,is adversary of, ● ,N_Xenophon
 ● ,N_Euathlus, ● ,is adversary of, ● ,N_Protagoras
 ● ,G_Athenae, ● ,is adversary of, ● ,N_Meletus
 ● ,N_Antilochus, ● ,is adversary of, ● ,N_Socrates
 ● ,N_Bion, ● ,is adversary of, ● ,N_Persaeus
 ● ,N_Agesilaus, ● ,is adversary of, ● ,G_Thebes
 ● ,N_Theocritus, ● ,is adversary of, ● ,N_Aristotle
 ● ,N_Suitors of Penelope, ● ,is adversary of, ● ,N_Penelope
 ● ,N_Timaeus, ● ,is adversary of, ● ,N_Selinuntines
 ● ,N_Heraclitus, ● ,is adversary of, ● ,N_Athenians
 ● ,N_Aristophanes, ● ,is adversary of, ● ,N_Socrates
 ● ,N_Athenians, ● ,is adversary of, ● ,N_Protagoras
 ● ,N_Cassius, ● ,is adversary of, ● ,N_Zeno II
 ● ,N_Lycon, ● ,is adversary of, ● ,N_Socrates
 ● ,N_Sositheus, ● ,is adversary of, ● ,N_Cleanthes
 ● ,N_Aristippus, ● ,is adversary of, ● ,N_Simus
 ● ,N_Arcesilaus, ● ,is adversary of, ● ,N_Hemon
 ● ,N_Socrates, ● ,is adversary of, ● ,N_Critias
 ● ,N_Aeschylus II, ● ,is adversary of, ● ,N_Menedemus
 ● ,N_Heraclides, ● ,is adversary of, ● ,N_Persaeus
 ● ,N_Isidorus, ● ,is adversary of, ● ,N_Zeno II
 ● ,N_Demetrius, ● ,is adversary of, ● ,N_Antigonus III
 ● ,N_Hermias, ● ,is adversary of, ● ,N_Eubulus III
 ● ,N_Dionysius, ● ,is adversary of, ● ,N_Plato
 ● ,N_Cleon, ● ,is adversary of, ● ,N_Demetrius
 ● ,N_Xenophanes, ● ,is adversary of, ● ,N_Homer
 ● ,N_Cylon, ● ,is adversary of, ● ,N_Pythagoras
 ● ,N_Cratinus, ● ,is adversary of, ● ,N_Pythagoras
 ● ,N_Arcesilaus, ● ,is adversary of, ● ,N_Cleanthes
 ● ,N_Aristotle, ● ,is adversary of, ● ,N_Anaximenes II
 ● ,N_Demochares, ● ,is adversary of, ● ,N_Zeno II
 ● ,N_Anaxarchus, ● ,is adversary of, ● ,N_Nicocreon
 ● ,N_Alyattes, ● ,is adversary of, ● ,N_Bias
 ● ,N_Athenians, ● ,is adversary of, ● ,N_Diogenes
 ● ,N_Anytus, ● ,is adversary of, ● ,N_Socrates
 ● ,N_Dionysius IV, ● ,is associated with, ● ,N_Heraclides
 ● ,N_Conon, ● ,is associated with, ● ,N_Demetrius
 ● ,N_Philip, ● ,is associated with, ● ,N_Aristotle
 ● ,N_Aeschines, ● ,is associated with, ● ,N_Phaeax
 ● ,N_Cephisodorus, ● ,is associated with, ● ,N_Hegesilaus
 ● ,N_Theodorus, ● ,is associated with, ● ,N_Mithras
 ● ,N_Romans, ● ,is associated with, ● ,N_Pythagoras
 ● ,N_Bion, ● ,is associated with, ● ,G_Chalcis
 ● ,N_Lacademonian, ● ,is associated with, ● ,G_Lacedaemon/Laconia
 ● ,N_Phaedo, ● ,is associated with, ● ,N_Alcibiades
 ● ,N_Socrates, ● ,is associated with, ● ,N_Euthyphro
 ● ,N_Clinias, ● ,is associated with, ● ,N_Plato
 ● ,N_Clinias, ● ,is associated with, ● ,N_Pythagoreans
 ● ,N_Olympius, ● ,is associated with, ● ,N_Aristotle
 ● ,G_Elis, ● ,is associated with, ● ,G_Skillous
 ● ,N_Demetrius, ● ,is associated with, ● ,N_Ptolemy
 ● ,N_Aesop, ● ,is associated with, ● ,G_Corinth
 ● ,N_Apollo, ● ,is associated with, ● ,G_Delos
 ● ,N_Lysippus, ● ,is associated with, ● ,G_Athenae
 ● ,N_Myrmex, ● ,is associated with, ● ,N_Nicanor
 ● ,N_Thales, ● ,is associated with, ● ,G_Ionia region (Asia Minor)
 ● ,N_Pyrrhaeus, ● ,is associated with, ● ,N_Aristotle
 ● ,N_Cephisodorus, ● ,is associated with, ● ,N_Gryllus II
 ● ,NN_Menelaus, ● ,is associated with, ● ,N_Apollo
 ● ,N_Democritus IV, ● ,is associated with, ● ,G_Samothrace
 ● ,N_Socratides, ● ,is associated with, ● ,N_Crates
 ● ,N_Amyclas, ● ,is associated with, ● ,N_Plato
 ● ,N_Amasis, ● ,is associated with, ● ,N_Pythagoras
 ● ,N_Nicanor, ● ,is associated with, ● ,N_Nicomachus II
 ● ,N_Patroclus, ● ,is associated with, ● ,N_Pyrrho
 ● ,N_Charondas, ● ,is associated with, ● ,N_Aristippus
 ● ,N_Socrates, ● ,is associated with, ● ,N_Glaucon II
 ● ,N_Plato, ● ,is associated with, ● ,N_Pythagoras
 ● ,N_Croesus, ● ,is associated with, ● ,N_Solon
 ● ,N_Crates, ● ,is associated with, ● ,N_Nicostratus
 ● ,N_Aristocles III, ● ,is associated with, ● ,N_Zeno II
 ● ,N_Pythagoras, ● ,is associated with, ● ,N_Magi
 ● ,G_Athenae, ● ,is associated with, ● ,N_Aeschylus
 ● ,N_Alcmaeon II, ● ,is associated with, ● ,N_Leon V
 ● ,N_Socratides, ● ,is associated with, ● ,N_Arcesilaus
 ● ,N_Pythian Priestess, ● ,is associated with, ● ,N_Chaerephon
 ● ,N_Hegesinus, ● ,is associated with, ● ,N_Evander
 ● ,N_Parmenides, ● ,is associated with, ● ,N_Ameinias IV
 ● ,N_Homer, ● ,is associated with, ● ,N_Pyrrhoneans
 ● ,N_Orestades, ● ,is associated with, ● ,N_Pythagoreans
 ● ,N_Polemo, ● ,is associated with, ● ,N_Ariston IV
 ● ,N_Democritus, ● ,is associated with, ● ,N_Gymnosophists
 ● ,N_Pythagoras, ● ,is associated with, ● ,N_Aethalides
 ● ,N_Anytus, ● ,is associated with, ● ,N_Aristophanes
 ● ,N_Aeschines, ● ,is associated with, ● ,NF_Xanthippe
 ● ,N_Polydora, ● ,is associated with, ● ,N_Penelope
 ● ,N_Theophrastus, ● ,is associated with, ● ,N_Hipparchus
 ● ,N_Speusippus, ● ,is associated with, ● ,N_Diogenes II
 ● ,N_Menedemus, ● ,is associated with, ● ,N_Alexinius
 ● ,N_Polemo, ● ,is associated with, ● ,N_Nicostratus
 ● ,N_Artemon, ● ,is associated with, ● ,G_Thurii
 ● ,N_Agathon, ● ,is associated with, ● ,N_Socrates
 ● ,N_Arcesilaus, ● ,is associated with, ● ,N_Halcyoneus
 ● ,N_Selinuntines, ● ,is associated with, ● ,N_Empedocles
 ● ,N_Pyrrho, ● ,is associated with, ● ,N_Homer
 ● ,N_Xenocrates, ● ,is associated with, ● ,N_Speusippus
 ● ,N_Pythagoreans, ● ,is associated with, ● ,N_Pythagoras
 ● ,N_Parmeniscus, ● ,is associated with, ● ,N_Pythagoras
 ● ,N_Tycho, ● ,is associated with, ● ,N_Aristotle
 ● ,N_Aethalides, ● ,is associated with, ● ,N_Euphorbus
 ● ,N_Amyclas, ● ,is associated with, ● ,N_Pythagoreans
 ● ,N_Parmeniscus, ● ,is associated with, ● ,N_Pythagoreans
 ● ,N_Anaxagoras, ● ,is associated with, ● ,N_Xenophanes
 ● ,N_Xenophilus, ● ,is associated with, ● ,N_Thracian
 ● ,N_Plato, ● ,is associated with, ● ,N_Dionysius II
 ● ,N_Aristotle, ● ,is associated with, ● ,N_Theophrastus
 ● ,N_Aeschines, ● ,is associated with, ● ,N_Dion
 ● ,G_Athenae, ● ,is associated with, ● ,N_Homer
 ● ,N_Eudoxus, ● ,is associated with, ● ,N_Chonuphis
 ● ,N_Dionysius II, ● ,is associated with, ● ,N_Simus
 ● ,N_Diodorus, ● ,is associated with, ● ,N_Ptolemy
 ● ,N_Theaetetus, ● ,is associated with, ● ,N_Socrates
 ● ,N_Anaxarchus, ● ,is associated with, ● ,N_Zeus
 ● ,N_Panaetius, ● ,is associated with, ● ,N_Socrates
 ● ,G_Boeotia, ● ,is associated with, ● ,N_Menedemus
 ● ,N_Alcmaeon II, ● ,is associated with, ● ,N_Brontinus
 ● ,N_Lucanians, ● ,is associated with, ● ,N_Pythagoras
 ● ,N_Pythagoras, ● ,is associated with, ● ,N_Homer
 ● ,N_The Cyrenaics, ● ,is associated with, ● ,N_Theodorus
 ● ,N_Aeschines, ● ,is associated with, ● ,N_Plato
 ● ,N_Hippocrates, ● ,is associated with, ● ,N_Democritus
 ● ,N_Philonides, ● ,is associated with, ● ,N_Antigonus III
 ● ,N_Anaxagoras, ● ,is associated with, ● ,G_Aegospotami
 ● ,N_Xenocrates, ● ,is associated with, ● ,N_Antipater II
 ● ,N_Crantor, ● ,is associated with, ● ,N_Theophrastus
 ● ,N_Peucetians, ● ,is associated with, ● ,N_Pythagoras
 ● ,N_Calimachus, ● ,is associated with, ● ,N_Heraclitus III
 ● ,N_Xenophon, ● ,is associated with, ● ,N_Plato
 ● ,N_Menedemus, ● ,is associated with, ● ,N_Hierocles
 ● ,N_Arcesilaus, ● ,is associated with, ● ,N_Archias
 ● ,N_Pythagoras, ● ,is associated with, ● ,N_Hesiod
 ● ,N_Ptolemy II, ● ,is associated with, ● ,N_Zeno II
 ● ,N_Aristophanes, ● ,is associated with, ● ,N_Pythagoras
 ● ,N_Archipolis, ● ,is associated with, ● ,N_Menedemus
 ● ,N_Theophrastus, ● ,is associated with, ● ,N_Plato
 ● ,N_Messapians, ● ,is associated with, ● ,N_Pythagoras
 ● ,N_Xenocrates, ● ,is associated with, ● ,N_Bion
 ● ,N_Alcippus, ● ,is associated with, ● ,N_Theophrastus
 ● ,N_Phocus, ● ,is associated with, ● ,N_Thales
 ● ,N_Pythagoras, ● ,is associated with, ● ,N_Hermotimus
 ● ,N_Telecles, ● ,is associated with, ● ,N_Lacydes
 ● ,N_Antigonus, ● ,is associated with, ● ,N_Persaeus
 ● ,N_Hermolaus, ● ,is associated with, ● ,N_Callisthenes
 ● ,N_Pythagoras, ● ,is associated with, ● ,N_Chaldaeans
 ● ,N_Archilochus, ● ,is associated with, ● ,N_Sceptics
 ● ,N_Aristotle, ● ,is associated with, ● ,N_Timarchus
 ● ,N_Hegesistratus, ● ,is associated with, ● ,N_Xerxes
 ● ,N_Xenophon, ● ,is associated with, ● ,N_Seuthes
 ● ,N_Philolaus, ● ,is associated with, ● ,N_Pythagoras
 ● ,N_Eurylochus II, ● ,is associated with, ● ,N_Cleippides
 ● ,N_Archipolis, ● ,is associated with, ● ,N_Asclepiades
 ● ,N_Menedemus, ● ,is associated with, ● ,N_Ptolemy
 ● ,N_Aristippus, ● ,is associated with, ● ,N_Eutychides
 ● ,N_Agrigentines, ● ,is associated with, ● ,N_Pythagoras
 ● ,N_Alcmaeon II, ● ,is associated with, ● ,N_Bathyllus
 ● ,N_Chilon, ● ,is associated with, ● ,N_Hippocrates II
 ● ,N_Orestades, ● ,is associated with, ● ,N_Pythagoras
 ● ,N_Casander, ● ,is associated with, ● ,N_Speusippus
 ● ,N_Arcesilaus, ● ,is associated with, ● ,N_Polemo
 ● ,N_Sphaerus, ● ,is associated with, ● ,N_Ptolemy III
 ● ,N_Antigonus, ● ,is associated with, ● ,G_Eretria
 ● ,N_Anaxarchus, ● ,is associated with, ● ,N_Persephone
 ● ,N_The Eretrians, ● ,is associated with, ● ,G_Eretria
 ● ,N_Simon III, ● ,is associated with, ● ,N_Seleucus
 ● ,N_Arcesilaus, ● ,is associated with, ● ,N_Demochares
 ● ,N_Phaedo, ● ,is associated with, ● ,N_Aristippus
 ● ,G_Athenae, ● ,is associated with, ● ,N_The Thirty
 ● ,G_Selinus (river in Elis), ● ,is associated with, ● ,G_Ephesus
 ● ,N_Glauconides, ● ,is associated with, ● ,N_Socrates
 ● ,N_Aristotle, ● ,is associated with, ● ,N_Dioteles
 ● ,N_Epimenides, ● ,is associated with, ● ,N_Pythagoras
 ● ,N_Empedocles, ● ,is associated with, ● ,G_Rome
 ● ,N_The Cyrenaics, ● ,is associated with, ● ,G_Cyrene
 ● ,N_Plato, ● ,is associated with, ● ,N_Philolaus
 ● ,N_Democritus, ● ,is associated with, ● ,N_Archelaus
 ● ,N_Arcesilaus, ● ,is associated with, ● ,N_Eugamus
 ● ,N_Simon, ● ,is associated with, ● ,N_Aristotle
 ● ,N_Zeno, ● ,is associated with, ● ,N_Empedocles
 ● ,N_Antigonus, ● ,is associated with, ● ,N_Eurylochus II
 ● ,N_Nileos, ● ,is associated with, ● ,N_Thales
 ● ,N_Marmacus, ● ,is associated with, ● ,G_Samos
 ● ,N_Euripides, ● ,is associated with, ● ,N_Ariston
 ● ,N_Socrates, ● ,is associated with, ● ,N_Glaucon
 ● ,N_Aristoxenus, ● ,is associated with, ● ,N_Echecrates
 ● ,N_Zamolxis, ● ,is associated with, ● ,N_Cronos
 ● ,N_Carneades, ● ,is associated with, ● ,N_Antipater IV
 ● ,N_Archytas, ● ,is associated with, ● ,N_Ocellus
 ● ,N_Thrasybulus, ● ,is associated with, ● ,N_Thales
 ● ,N_Plato, ● ,is associated with, ● ,N_Dion
 ● ,N_Ptolemy, ● ,is associated with, ● ,N_Theophrastus
 ● ,N_Ariston, ● ,is associated with, ● ,N_Socrates
 ● ,N_Pythagoras, ● ,is associated with, ● ,ND_Hades
 ● ,N_Pyrrhus, ● ,is associated with, ● ,N_Pythagoras
 ● ,G_Phocaea, ● ,is associated with, ● ,G_Elea
 ● ,N_Eurylochus II, ● ,is associated with, ● ,N_Menedemus
 ● ,N_Eudoxus, ● ,is associated with, ● ,G_Hellas
 ● ,N_Meletus, ● ,is associated with, ● ,N_Anytus
 ● ,G_Hyele, ● ,is associated with, ● ,G_Elea
 ● ,N_Philo III, ● ,is associated with, ● ,N_Aristotle
 ● ,N_Stoic, ● ,is associated with, ● ,N_Socrates
 ● ,N_Epaminondas, ● ,is associated with, ● ,N_Hegesilaus
 ● ,N_Protagoras, ● ,is associated with, ● ,N_Socrates
 ● ,N_Melissus, ● ,is associated with, ● ,N_Heraclitus
 ● ,N_Ptolemy, ● ,is associated with, ● ,G_Alexandria at Egypt
 ● ,N_Menedemus, ● ,is associated with, ● ,N_Lysimachus
 ● ,N_Xenophon, ● ,is associated with, ● ,G_Dardanus
 ● ,N_Hermotimus, ● ,is associated with, ● ,N_Pyrrhus
 ● ,N_Theodorus, ● ,is associated with, ● ,N_Metrocles
 ● ,N_Orestades, ● ,is associated with, ● ,N_Xenophanes
 ● ,N_Evander, ● ,is associated with, ● ,N_Lacydes
 ● ,N_Carneades, ● ,is associated with, ● ,N_Hegesinus
 ● ,N_Chrysippus, ● ,is associated with, ● ,N_Eudoxus
 ● ,N_Demetrius, ● ,is associated with, ● ,N_Xenocrates
 ● ,N_Pythagoras VIII, ● ,is associated with, ● ,N_Dorian
 ● ,N_Epaminondas, ● ,is associated with, ● ,N_Cephisodorus
 ● ,N_Mnesistratus II, ● ,is associated with, ● ,N_Sphaerus
 ● ,N_Archelaus, ● ,is associated with, ● ,N_Oenopides
 ● ,N_Pasiphon, ● ,is associated with, ● ,N_The Eretrians
 ● ,N_Pasiphon, ● ,is associated with, ● ,G_Eretria
 ● ,N_Democritus, ● ,is associated with, ● ,N_Pythagoras
 ● ,N_Aeschines III, ● ,is associated with, ● ,N_Aeschines V
 ● ,N_Xenocrates, ● ,is associated with, ● ,NF_Phryne
 ● ,N_Lysis II, ● ,is associated with, ● ,N_Milo
 ● ,N_Chremonides, ● ,is associated with, ● ,N_Cleanthes
 ● ,N_Aristotle, ● ,is associated with, ● ,N_Hipparchus
 ● ,N_Protagoras, ● ,is associated with, ● ,G_Teos (Ionia)
 ● ,N_Melissus, ● ,is associated with, ● ,N_Ephesians
 ● ,N_Anaxagoras, ● ,is associated with, ● ,G_Persia
 ● ,N_Aristoxenus, ● ,is associated with, ● ,N_Phanton
 ● ,N_The Cyrenaics, ● ,is associated with, ● ,N_Anniceris
 ● ,N_Archias, ● ,is associated with, ● ,N_Eumenes
 ● ,N_Thraso II, ● ,is associated with, ● ,N_Antigonus III
 ● ,N_Pyrrho, ● ,is associated with, ● ,G_Athenae
 ● ,N_Bathycles, ● ,is associated with, ● ,N_Thales
 ● ,N_Protagoras, ● ,is associated with, ● ,N_Meandrius
 ● ,N_Democritus, ● ,is associated with, ● ,N_Leucippus
 ● ,N_Pyrrho, ● ,is associated with, ● ,N_Democritus
 ● ,N_Anaxarchus, ● ,is associated with, ● ,N_Alexander
 ● ,N_Euripides, ● ,is associated with, ● ,N_Sceptics
 ● ,N_Antigonus, ● ,is associated with, ● ,G_Megara (Attica)
 ● ,N_Heraclitus IV, ● ,is associated with, ● ,G_Macedonia
 ● ,N_Socrates, ● ,is associated with, ● ,N_Lysis
 ● ,N_Arcesilaus, ● ,is associated with, ● ,N_Aridices
 ● ,N_Empedocles, ● ,is associated with, ● ,N_Agrigentines
 ● ,N_Telecles, ● ,is associated with, ● ,N_Evander
 ● ,N_Xenocrates, ● ,is associated with, ● ,N_Dionysius II
 ● ,N_Polemo, ● ,is associated with, ● ,N_Xenocrates
 ● ,N_Pyrrho, ● ,is associated with, ● ,G_Hellas
 ● ,N_Xenophanes, ● ,is associated with, ● ,N_Anaximander
 ● ,N_Xenophon, ● ,is associated with, ● ,N_Apollonides II
 ● ,N_Xenocrates, ● ,is associated with, ● ,N_Philip
 ● ,N_Lacydes, ● ,is associated with, ● ,N_Attalus
 ● ,N_Parmeniscus, ● ,is associated with, ● ,N_Xenophanes
 ● ,N_Diodotus, ● ,is associated with, ● ,N_Heraclitus
 ● ,N_Democritus IV, ● ,is associated with, ● ,G_Ephesus
 ● ,N_Melantho, ● ,is associated with, ● ,N_Penelope
 ● ,N_Hippobotus, ● ,is associated with, ● ,N_Empedocles
 ● ,N_Plato, ● ,is associated with, ● ,N_Aristippus
 ● ,N_Aristippus, ● ,is associated with, ● ,N_Artaphernes
 ● ,N_Pythagoras VII, ● ,is associated with, ● ,N_Homer
 ● ,N_Pythagoras, ● ,is associated with, ● ,N_Eurymenes
 ● ,G_Athenae, ● ,is associated with, ● ,N_Tyrtaeus
 ● ,NF_Ambracis, ● ,is associated with, ● ,N_Aristotle
 ● ,N_Empedocles, ● ,is associated with, ● ,N_Pythagoreans
 ● ,N_Panaetius, ● ,is associated with, ● ,N_Stoic
 ● ,N_Epaminondas, ● ,is associated with, ● ,N_Gryllus II
 ● ,N_Aristoxenus, ● ,is associated with, ● ,N_Polymnastus
 ● ,G_Phocaean, ● ,is associated with, ● ,G_Elea
 ● ,N_Nicocreon, ● ,is associated with, ● ,G_Cyprus
 ● ,N_Aristotle, ● ,is associated with, ● ,N_Nicanor
 ● ,N_Persaeus, ● ,is associated with, ● ,N_Antigonus III
 ● ,N_Leon II, ● ,is associated with, ● ,N_Socrates
 ● ,N_Pythagoras, ● ,is associated with, ● ,N_Euphorbus
 ● ,N_Pyrrhaeus, ● ,is associated with, ● ,NF_Herpyllis
 ● ,N_Euripides, ● ,is associated with, ● ,G_Athenae
 ● ,N_Chilon, ● ,is associated with, ● ,N_Aesop
 ● ,N_Empedocles, ● ,is associated with, ● ,G_Selinus
 ● ,N_Heraclitus, ● ,is associated with, ● ,N_Ephesians
 ● ,N_Xenocrates, ● ,is associated with, ● ,NF_Lais
 ● ,N_Arcesilaus, ● ,is associated with, ● ,N_Menedemus
 ● ,N_The Cyrenaics, ● ,is associated with, ● ,N_Hegesias
 ● ,N_Arcesilaus, ● ,is associated with, ● ,N_Pythocles
 ● ,N_Stilpo, ● ,is associated with, ● ,G_Areiopagos (Athens)
 ● ,N_Lysippus, ● ,is associated with, ● ,N_Socrates
 ● ,N_Hegesilaus, ● ,is associated with, ● ,N_Gryllus II
 ● ,N_Euphorbus, ● ,is associated with, ● ,N_Hermotimus
 ● ,N_Thale, ● ,is associated with, ● ,N_Aristotle
 ● ,N_Meletus, ● ,is associated with, ● ,N_Polyeuctus
 ● ,N_Lysis II, ● ,is associated with, ● ,N_Pythagoras
 ● ,N_Aristodemus, ● ,is associated with, ● ,N_Chilon
 ● ,N_Speusippus, ● ,is associated with, ● ,N_Heraclides
 ● ,N_Demetrius, ● ,is associated with, ● ,G_Oropus
 ● ,N_Betion, ● ,is associated with, ● ,N_Menedemus II
 ● ,N_Pyrrhoneans, ● ,is associated with, ● ,N_Pyrrho
 ● ,N_Lacydes, ● ,is associated with, ● ,N_Arcesilaus
 ● ,N_Moschus, ● ,is associated with, ● ,N_Menedemus
 ● ,N_Pythagoras, ● ,is associated with, ● ,N_Apollo
 ● ,N_Zeno, ● ,is associated with, ● ,N_Lipara
 ● ,N_Permenides, ● ,is associated with, ● ,N_Pythagoras
 ● ,N_Heraclides II, ● ,is associated with, ● ,N_Satyrus
 ● ,N_Pythagoras VIII, ● ,is associated with, ● ,N_Elians
 ● ,N_Eudoxus, ● ,is associated with, ● ,N_Mausolus
 ● ,N_Ptolemy, ● ,is associated with, ● ,N_Lysimachus
 ● ,N_Iphicrates, ● ,is associated with, ● ,N_Socrates
 ● ,N_Aristoxenus, ● ,is associated with, ● ,N_Diocles
 ● ,N_Aristomenes, ● ,is associated with, ● ,N_Aristotle
 ● ,N_Empedocles, ● ,is associated with, ● ,N_Panthea
 ● ,N_Aston, ● ,is associated with, ● ,N_Pythagoras
 ● ,N_Aristippus, ● ,is associated with, ● ,N_Polyxenus
 ● ,N_Empedocles, ● ,is associated with, ● ,N_Peisianax
 ● ,N_Lyco, ● ,is associated with, ● ,N_Strato
 ● ,N_Protagoras, ● ,is associated with, ● ,N_Euripides
 ● ,N_Phaedo, ● ,is associated with, ● ,N_Crito
 ● ,N_Aeschines, ● ,is associated with, ● ,N_Father of Phaeax
 ● ,G_Sparta, ● ,is benefactor of, ● ,N_Xenophon
 ● ,N_Antigonus III, ● ,is benefactor of, ● ,N_Zeno II
 ● ,N_Theodorus, ● ,is benefactor of, ● ,N_Magas
 ● ,N_Xerxes, ● ,is benefactor of, ● ,N_Democritus
 ● ,N_Antigonus III, ● ,is benefactor of, ● ,N_Cleanthes
 ● ,N_Eumenes, ● ,is benefactor of, ● ,N_Arcesilaus
 ● ,G_Athenae, ● ,is benefactor of, ● ,N_Astydamas
 ● ,N_Alexander II, ● ,is benefactor of, ● ,N_Xenocrates
 ● ,N_Aristodemus, ● ,is family of, ● ,NF_Eristheneia
 ● ,N_Darius, ● ,is family of, ● ,N_Hystaspes
 ● ,N_Aeschines, ● ,is family of, ● ,N_Lysanias
 ● ,N_Simmias, ● ,is family of, ● ,NF_Daughter of Stilpo
 ● ,N_Lamprocles, ● ,is family of, ● ,N_Aristides
 ● ,N_Socrates, ● ,is family of, ● ,N_Aristides
 ● ,N_Lamprocles, ● ,is family of, ● ,N_Socrates
 ● ,N_Phaestius, ● ,is family of, ● ,N_Epimenides
 ● ,NF_Herpyllis, ● ,is family of, ● ,N_Nicanor
 ● ,N_Arcesilaus, ● ,is family of, ● ,N_Seuthes II
 ● ,N_Polemo, ● ,is family of, ● ,N_Philostratus
 ● ,N_Mnaseas, ● ,is family of, ● ,N_Zeno II
 ● ,N_Tyrrhenus, ● ,is family of, ● ,N_Pythagoras
 ● ,N_Stilpo, ● ,is family of, ● ,NF_Daughter of Stilpo
 ● ,N_Lyco II, ● ,is family of, ● ,N_Lyco
 ● ,N_Stilpo, ● ,is family of, ● ,NF_Nicarete
 ● ,N_Aeschines, ● ,is family of, ● ,N_Charinus
 ● ,N_Lycophron, ● ,is family of, ● ,N_Periander
 ● ,NF_Lysida, ● ,is family of, ● ,N_Periander
 ● ,N_Menexenus, ● ,is family of, ● ,N_Sophroniscus II
 ● ,N_Halcyoneus, ● ,is family of, ● ,N_Antigonus III
 ● ,NF_Herpyllis, ● ,is family of, ● ,N_Aristotle
 ● ,NF_Wife of Asclepiades, ● ,is family of, ● ,NF_Wife of Menedemus
 ● ,N_Agesarchus, ● ,is family of, ● ,N_Epimenides
 ● ,N_Arcesilaus II, ● ,is family of, ● ,N_Strato
 ● ,N_Aethalides, ● ,is family of, ● ,ND_Hermes
 ● ,N_Aristotle, ● ,is family of, ● ,N_Callisthenes
 ● ,N_Polyzelus, ● ,is family of, ● ,N_Pythodorus
 ● ,N_Damo, ● ,is family of, ● ,N_Theano
 ● ,N_Pythagoras, ● ,is family of, ● ,N_Mnesarchus
 ● ,N_Gorgiadas, ● ,is family of, ● ,N_Leophantus
 ● ,N_Nicomachus III, ● ,is family of, ● ,NF_Herpyllis
 ● ,N_Empedocles, ● ,is family of, ● ,N_Exaenetus
 ● ,N_Lycophron, ● ,is family of, ● ,NF_Lysida
 ● ,NF_Eurydice, ● ,is family of, ● ,N_Ptolemy
 ● ,N_Zoilus, ● ,is family of, ● ,N_Pythagoras
 ● ,N_Heraclitus, ● ,is family of, ● ,N_Heracon
