Source,Target,Relation
Archytas,Mnesagoras,is family of
Archytas,Ocellus,is associated with
Archytas,Lamiscus,refers to
Archytas,Eudoxus,is teacher of
Archytas,Plato,sent letters to
Aristagoras,Chrysippus VI,is family of
Aristagoras,Eudoxus,is family of
Aristides,Sophroniscus II,is family of
Aristides,Paeonius,is teacher of
Aristippus,Dionysius II,is friend of
Aristippus,The Cyrenaics,is teacher of
Aristippus,Athens,traveled to
Aristippus,Artaphernes,is associated with
Aristippus,Megara,traveled to
Aristippus,Paris,refers to
Aristippus,Arete,is family of
Aristippus,Asia,traveled to
Aristippus,Xenophon,refers to
Aristippus,Persian King,refers to
Aristippus,Aethiops,is teacher of
Aristippus,Alcibiades,refers to
Aristippus,Aeschines,is friend of
Aristippus,Eutychides,is associated with
Aristippus,Pausanias,refers to
Aristippus,Polyxenus,is associated with
Aristippus,Cyrene,is from
Aristippus,Simus,is adversary of
Aristippus,Pausanians,refers to
Aristippus,Clinias,refers to
Aristippus,Pythagoras,refers to
Aristippus,Socrates,refers to
Aristippus,Corinth,traveled to
Aristippus,Son of Aristippus II,is family of
Aristippus IV,Arete,is family of
Aristippus IV,Theodorus,is teacher of
Aristippus IV,Aristippus,is family of
Aristippus VI,Concubine of Hermias,refers to
Aristippus VI,Aristotle,refers to
Aristippus VI,Hermias,refers to
Aristodemus,Chilon,is associated with
Aristodemus,Sparta,is from
Aristomenes,Aristotle,is associated with
Ariston,Heraclitus,refers to
Ariston,Socrates,is associated with
Ariston IV,Odysseus,refers to
Aristophanes,Athens,refers to
Aristophanes,Euripides,refers to
Aristophanes,Socrates,is adversary of
Aristophanes,Greece,refers to
Aristophanes,Pythagoras,is associated with
Aristotle,A Magician,refers to
Aristotle,Xenophon,refers to
Aristotle,Zeno,refers to
Aristotle,Syria,refers to
Aristotle,Macedonia,traveled to
Aristotle,Lyceum,traveled to
Aristotle,Hermias,is family of
Aristotle,Athens,traveled to
Aristotle,Academy,traveled to
Aristotle,Alexander,is teacher of
Aristotle,Concubine of Hermias,is family of
Aristotle,Callisthenes,is family of
Aristotle,Speusippus,studied the work of
Aristotle,Borborus,traveled to
Aristotle,Anaximenes II,is adversary of
Aristotle,Nicanor's mother,refers to
Aristotle,Theophrastus,is associated with
Aristotle,Mitylene,traveled to
Aristotle,Proxenus,refers to
Aristotle,Nicanor,is associated with
Aristotle,Gryllion,refers to
Aristotle,Arimnestus,refers to
Aristotle,Hipparchus,is associated with
Aristotle,Chalcis,traveled to
Aristotle,Timarchus,is associated with
Aristotle,Dioteles,is associated with
Aristotle,Myrto,refers to
Aristotle,Socrates,refers to
Aristotle,Thales,refers to
Aristotle,Stagira,is from
Aristotle,Delos,refers to
Aristotle,Delphi,refers to
Aristotle,Gryllus,refers to
Aristotle,Pythagoras,refers to
Aristotle,Euathlus,refers to
Aristotle,Simmias,is teacher of
Aristotle,Empedocles,refers to
Aristotle,Clitarchus,is teacher of
Aristotle,Lamprocles,refers to
Aristotle,Xanthippe,refers to
Aristotle,Protagoras,refers to
Aristoxenus,Archelaus,refers to
Aristoxenus,Xenophilus,refers to
Aristoxenus,Diocles,is associated with
Aristoxenus,Polymnastus,is associated with
Aristoxenus,Archytas,refers to
Aristoxenus,Echecrates,is associated with
Aristoxenus,Plato,refers to
Aristoxenus,Lasos,refers to
Aristoxenus,Pythagoras,refers to
Aristoxenus,Spintharus,is family of
Aristoxenus,Tyrrhenian Sea,is from
Aristoxenus,Thurii,is from
Aristoxenus,Socrates,refers to
Aristoxenus,Phanton,is associated with
Artemon,Thurii,is associated with
Ascanius,Abdera,is from
Ascanius,Pyrrho,refers to
Asclepiades,Menedemus,is friend of
Asclepiades,Phlius,is from
Asclepiades,Eretria,traveled to
Asclepiades,Elis,traveled to
Asclepiades,Wife of Asclepiades,is family of
Asclepius,Aristotle,is family of
Asclepius,Nicomachus,is family of
Aston,Croto,is from
Aston,Pythagoras,is associated with
Athenians,Diogenes,is adversary of
Athenians,Athens,is from
Athenians,Protagoras,is adversary of
Athenodorus,Democritus,refers to
Athlius,Chrysippus VI,is teacher of
Bathycles,Arcadia,is from
Bathycles,Thales,is associated with
Bias,Solon,is friend of
Bion,Aristippus,refers to
Boton,Athens,is from
Boton,Xenophanes,is teacher of
Brontinus,Croto,is from
Brontinus,Empedocles,is teacher of
Bryson,Pyrrho,is teacher of
Calimachus,Heraclitus III,is associated with
Calliades,Athens,is from
Callias II,Socrates,refers to
Callimachus,Philistion,refers to
Callimachus,Archytas,refers to
Callimachus,Thales,refers to
Callimachus,Aeschines,refers to
Callimachus,Euphorbus,refers to
Callimachus,Eudoxus,refers to
Callimachus,Pythagoras,refers to
Callimachus,Bathycles,refers to
Callisthenes,Alexander,is adversary of
Callisthenes,Olynthus,is from
Carcinus,Syracuse,traveled to
Carcinus,Aeschines,is friend of
Cebes,Thebes,is from
Cephisodorus,Hegesilaus,is associated with
Cephisodorus,Mantinea,traveled to
Cephisodorus,Gryllus,is associated with
Chabrinus,Lasos,is family of
Chaldaeans,Babylon,is from
Chaldaeans,Persia,is from
Charmantides,Lasos,is family of
Charondas,Aristippus,is associated with
Chilon,Laconia,is from
Choerilus,Thales,refers to
Chonuphis,Heliopolis,is from
Chrysippus,Egypt,traveled to
Chrysippus,Eudoxus,is associated with
Chrysippus VI,Cnidos,is from
Chrysippus VI,Erineus,is family of
Cleanthes,Heraclitus,refers to
Clearchus,Pittacus,refers to
Clearchus,Croesus,refers to
Cleippides,Cyzicus,is from
Cleon,Anaxagoras,is adversary of
Cleonymus,Phlius,is from
Cleonymus,Euthyphro IV,is family of
Clinias,Plato,is associated with
Clinias,Pythagoreans,is associated with
Clinomachus,Thurii,is from
Clisthenes,Menedemus,is family of
Clitarchus,Cyrenaica,is from
Clitomachus,The Cyrenaics,refers to
Cotys,Thrace,is from
Crates,Athens,is from
Crates,Asia,is from
Crates II,Asclepiades,refers to
Crates II,Phlius,refers to
Crates II,Menedemus,refers to
Crates II,Eretria,refers to
Crates XII,Heraclitus,studied the work of
Cratinus,Pythagoras,is adversary of
Creophylus,Hermodamas,is family of
Critias,Leon II,is adversary of
Crito,Ctesippus,is family of
Crito,Critobulus,is family of
Crito,Epigenes,is family of
Crito,Hermogenes II,is family of
Crito,Athens,is from
Critobulus,Ctesippus,is family of
Critobulus,Hermogenes II,is family of
Critobulus,Epigenes,is family of
Croesus,Thales,is adversary of
Croesus,Solon,is associated with
Ctesiclides,Xenophon,refers to
Ctesiclides,Athens,is from
Cybisthus,Thales,is family of
Cylon,Pythagoras,is adversary of
Cylon,Croto,is from
Cylon,Croton,is from
Daimachus,Plato,studied the work of
Daimachus,Croesus,refers to
Daimachus,Pittacus,refers to
Damasus,Democritus,is family of
Damo,Pythagoras,is family of
Damo,Theano,is family of
Damon,Cyrene,is from
Damon,Seven Sages,refers to
Damon,Socrates,is teacher of
Darius,Hystaspes,is family of
Delphis,Eudoxus,is family of
Demetrius,Zeno,refers to
Demetrius,Ptolemy,is associated with
Demetrius,Phalerum,is from
Demetrius,Magnesia,is from
Demetrius,Aristotle,refers to
Demetrius,Hermias,refers to
Demetrius,Anaxagoras,refers to
Demetrius,Theodorus,is friend of
Demetrius,Xenophanes,refers to
Demetrius,Socrates,refers to
Demetrius,Heraclitus,refers to
Demetrius,Diogenes,refers to
Demetrius,Athens,traveled to
Demetrius,Oropus,is associated with
Demetrius,Thales,refers to
Demetrius,Democritus,refers to
Demetrius,Crito,refers to
Demetrius III,Corinth,refers to
Demetrius III,Philesia,refers to
Demetrius III,Philolaus,refers to
Demetrius III,Alcmaeon II,refers to
Demetrius III,Xenophon,refers to
Demetrius III,Magnesia,is from
Demetrius III,Thales,refers to
Demetrius III,Elis,refers to
Demetrius IV,Socrates,refers to
Demetrius IV,Crito,refers to
Demetrius XXV,Empedocles,refers to
Demetrius XXV,Troezen,is from
Demetrius XXV,Homer,refers to
Democritus,Philolaus,is family of
Democritus,Leucippus,is associated with
Democritus,Protagoras,is teacher of
Democritus,Hegesistratus,is family of
Democritus,Xerxes,is associated with
Democritus,Aethiopia,traveled to
Democritus,Thales,refers to
Democritus,Miletus,is from
Democritus,Abdera,is associated with
Democritus,Pythagoras,is associated with
Democritus,Metrodorus,is teacher of
Democritus,Red Sea,traveled to
Democritus,Archelaus,is associated with
Democritus,Egypt,traveled to
Democritus,Gymnosophists,is associated with
Democritus,Athenocritus,is family of
Democritus,Damasippus,is family of
Democritus,Persia,traveled to
Democritus II,Chios,is from
Democritus IV,Samothrace,is associated with
Democritus IV,Ephesus,is associated with
Democritus VI,Pergamum,is from
Demophilus,Aristotle,is adversary of
Demosthenes,Calauria,traveled to
Dicaearchus,Thales,refers to
Dicaearchus,Anacharsis,refers to
Dicaearchus,Solon,refers to
Dicaearchus,Seven Sages,refers to
Dicaearchus,Pythagoras,refers to
Dicaearchus,Cleobulus,refers to
Dicaearchus,Chilon,refers to
Dicaearchus,Aristodemus,refers to
Dicaearchus,Pamphylus,refers to
Dicaearchus,Periander,refers to
Dicaearchus,Bias,refers to
Dicaearchus,Pittacus,refers to
Dinarchus,Gryllus,refers to
Dinarchus,Sparta,refers to
Dinarchus,Diodorus V,refers to
Dinarchus,Xenophon,refers to
Dinon,Protagoras,refers to
Diocles,Pleistarchus,refers to
Diocles,Pyrrho,refers to
Diodorus,Ptolemy,is associated with
Diodorus,Alexandria,traveled to
Diodorus,Ameinias,is family of
Diodorus III,Ephesus,is from
Diodorus III,Empedocles,refers to
Diodorus III,Anaximander,studied the work of
Diodorus V,Gryllus III?,is family of
Diodorus V,Corinth,traveled to
Diodorus V,Philesia,is family of
Diodorus V,Athens,traveled to
Diodorus V,Lepreum,traveled to
Diodotus,Heraclitus,is associated with
Diogenes,Apollonia,is from
Diogenes II,Ichthyas,refers to
Diogenes II,Aristippus,refers to
Diogenes VII,Anaxarchus,is teacher of
Diogenes VII,Smyrna,is from
Diomedon,Zeno,refers to
Dion,Syracuse,is from
Dionysius,Pythagoras VIII,refers to
Dionysius,Plato,is adversary of
Dionysius II,Simus,is associated with
Dionysius II,Syracuse,is from
Dionysius V,Theodorus,is teacher of
Dionysius VIII,Heraclitus,refers to
Dionysodorus,Socrates,refers to
Diphilus,Bosphorus,is from
Diphilus,Euphantus,is family of
Dorian,Doris,is from
Duris,Socrates,refers to
Duris,Thales,refers to
Egyptians,Egypt,is from
Eleusis_Author,Thyrion,refers to
Elians,Elis,is from
Empedocles,Thurii,traveled to
Empedocles,Nestis,refers to
Empedocles,Exaenetus,is family of
Empedocles,Syracuse,traveled to
Empedocles,Aidoneus,refers to
Empedocles,Olympia,traveled to
Empedocles,Athenians,is adversary of
Empedocles,Permenides,studied the work of
Empedocles,Zeus,refers to
Empedocles,Hades,traveled to
Empedocles,Agrigentines,is associated with
Empedocles,Agrigentum,is from
Empedocles,Pythagoreans,is associated with
Empedocles,Acron,is adversary of
Empedocles,Selinus,is associated with
Empedocles,Rome,is associated with
Empedocles,Sicily,is from
Empedocles,Etna,traveled to
Empedocles,Peisianax,is associated with
Empedocles,Hera,refers to
Empedocles,Callicratides,is family of
Empedocles,Pausanians,is friend of
Empedocles,Xenophanes,studied the work of
Empedocles,Messene,traveled to
Empedocles,Peloponnesus,traveled to
Empedocles,Archinomus,is family of
Empedocles,Meton,is family of
Empedocles,Panthea,is associated with
Empedocles,Gorgias,is teacher of
Epaminondas,Hegesilaus,is associated with
Epaminondas,Cephisodorus,is associated with
Epaminondas,Gryllus,is associated with
Epaminondas,Mantinea,traveled to
Ephesians,Hermodorus,is adversary of
Ephesians,Ephesus,is from
Ephorus,Hegesilaus,refers to
Ephorus,Seven Sages,refers to
Ephorus,Mantinea,refers to
Ephorus,Cephisodorus,refers to
Ephorus,Anacharsis,refers to
Ephorus,Gryllus,refers to
Epicharmus,Sicily,traveled to
Epicharmus,Helothales,is family of
Epicharmus,Megara,traveled to
Epicharmus,Syracuse,traveled to
Epicharmus,Cos,is from
Epicurus,Pyrrho,studied the work of
Epicurus,Protagoras,refers to
Epicurus,Theodorus,studied the work of
Epigenes,Hermogenes II,is family of
Epigenes,Ctesippus,is family of
Epimenides,Ida,traveled to
Epimenides,Pythagoras,is associated with
Epimenides,Crete,traveled to
Epitimides,Paraebates,is teacher of
Eratosthenes,Pyrrho,refers to
Eratosthenes,Baton,sent letters to
Euanthes,Thales,refers to
Euanthes,Chilon,refers to
Euanthes,Miletus,is from
Euathlus,Protagoras,is adversary of
Eubulides,Miletus,is from
Eubulides,Euphantus,is teacher of
Eubulides,Alexinus,is teacher of
Eubulides,Diodorus,is teacher of
Eubulides,Apollonius,is teacher of
Eubulides II,Socrates,refers to
Eubulus III,Bithynia,is from
Eubulus V,Xenophon,is adversary of
Euclides,Ichthyas,is teacher of
Euclides,Crito,refers to
Euclides,Aeschines,refers to
Euclides,Megara,is from
Euclides,Eubulides,is teacher of
Euclides,Parmenides,refers to
Euclides,Stilpo,is teacher of
Euclides,Alcibiades,refers to
Euclides,Clinomachus,is teacher of
Eudemus,Thales,refers to
Eudoxus,Chonuphis,is associated with
Eudoxus,Propontis,traveled to
Eudoxus,Greece,is associated with
Eudoxus,Piraeus,traveled to
Eudoxus,Cyzicus,traveled to
Eudoxus,Thales,refers to
Eudoxus,Seven Sages,refers to
Eudoxus,Chilon,refers to
Eudoxus,Myson,refers to
Eudoxus,Memphis,traveled to
Eudoxus,Athens,traveled to
Eudoxus,Mausolus,traveled to
Eudoxus,Cnidos,is from
Eudoxus,Theomedon,is friend of
Eudoxus,Egypt,traveled to
Eudoxus III,Dionysia,traveled to
Eudoxus III,Agathocles,is family of
Eudoxus III,Lenaea,traveled to
Eumelus,Chalcis,refers to
Eumelus,Plato,refers to
Eumelus,Aristotle,refers to
Eunomus,Pythagoras,is family of
Euphantus,Olynthus,is from
Euphantus,Demetrius,refers to
Euphantus,Menedemus,refers to
Euphantus,Oropus,refers to
Euphantus,Antigonus,is teacher of
Euphorbus,Menelaus,is adversary of
Euphorbus,Phrygia,is from
Euphorbus,Hermotimus,is associated with
Euripides,Athens,is associated with
Euripides,Sceptics,is associated with
Euripides,Heraclitus,studied the work of
Euripides,Ariston,is associated with
Eurylochus,Larissa,is from
Eurylochus II,Menedemus,is associated with
Eurylochus II,Cleippides,is associated with
Eurylochus II,Casandrea,is from
Eurymedon,Aristotle,is adversary of
Eurytus,Polymnastus,is teacher of
Eurytus,Phanton,is teacher of
Eurytus,Echecrates,is teacher of
Eurytus,Xenophilus,is teacher of
Eurytus,Diocles,is teacher of
Eurytus,Tarentum,is from
Euthyphro IV,Hippasus,is family of
Exaenetus,Myrmex,is family of
Execestides,Solon,is family of
Favorinus,Eurymenes,refers to
Favorinus,Alcmaeon II,refers to
Favorinus,Isthmus,refers to
Favorinus,Aeschines,refers to
Favorinus,Democritus,refers to
Favorinus,Demophilus,refers to
Favorinus,Delphi,refers to
Favorinus,Hermias,refers to
Favorinus,Aristotle,refers to
Favorinus,Anaxagoras,refers to
Favorinus,Pythagoras,refers to
Favorinus,Eratosthenes,refers to
Favorinus,Anaximander,refers to
Favorinus,Meletus,refers to
Favorinus,Eudoxus,refers to
Favorinus,Polyeuctus,refers to
Favorinus,Parmenides,refers to
Favorinus,Xenophanes,refers to
Favorinus,Socrates,refers to
Glaucon,Plato,is family of
Glaucon II,Plato,is family of
Glaucon II,Athens,is from
Glauconides,Socrates,is associated with
Glaucos,Empedocles,refers to
Glaucus,Rhegium,is from
Gorgiadas,Leophantus,is family of
Gorgias,Leontini,is from
Gorgias,Proxenus,is teacher of
Gorgias,Cyrus II,is friend of
Gryllus,Mantinea,traveled to
Gryllus,Diodorus V,is family of
Gryllus,Athens,traveled to
Gryllus,Philesia,is family of
Gryllus,Corinth,traveled to
Gryllus,Gryllus III?,is family of
Gryllus,Lepreum,traveled to
Gymnosophists,India,is from
Hecataeus,Abdera,is from
Hegesilaus,Mantinea,traveled to
Hegesilaus,Gryllus,is associated with
Hegesistratus,Xerxes,is associated with
Heraclides,Persaeus,is adversary of
Heraclides,Serapion,is family of
Heraclides,Homer,refers to
Heraclides,Pontus,is from
Heraclides,Pausanias,refers to
Heraclides,Artemon,refers to
Heraclides,Zeno II,refers to
Heraclides,Pythagoras,refers to
Heraclides,Empedocles,refers to
Heraclides,Thales,refers to
Heraclides,Stilpo,refers to
Heraclides II,Satyrus,is associated with
Heraclides of Serapion,Pythagoras,refers to
Heraclides of Serapion,Serapion,is family of
Heracliteans,Heraclitus,studied the work of
Heraclitus,Heracon,is family of
Heraclitus,Hesiod,refers to
Heraclitus,Pythagoras,refers to
Heraclitus,Xenophanes,refers to
Heraclitus,Hecataeus,refers to
Heraclitus,Hermodorus,is friend of
Heraclitus,Bloson,is family of
Heraclitus,Ephesus,is from
Heraclitus,Archilochus,refers to
Heraclitus,Thales,refers to
Heraclitus,Homer,refers to
Heraclitus,Athenians,is adversary of
Heraclitus,Ephesians,is associated with
Heraclitus III,Halicarnassus,is from
Heraclitus IV,Lesbos,is from
Heraclitus IV,Macedonia,is associated with
Hermias,Eubulus III,is adversary of
Hermias,Bithynia,is from
Hermias,Concubine of Hermias,is family of
Hermippus,Pericles,refers to
Hermippus,Pittacus,refers to
Hermippus,Timaeus,studied the work of
Hermippus,Periander,refers to
Hermippus,Chilon,refers to
Hermippus,Isocrates,refers to
Hermippus,Democritus,refers to
Hermippus,Menedemus,refers to
Hermippus,Boeotia,refers to
Hermippus,Lasos,refers to
Hermippus,Leophantus,refers to
Hermippus,Aristodemus,refers to
Hermippus,Zeno,refers to
Hermippus,Anaxagoras,refers to
Hermippus,Anacharsis,refers to
Hermippus,Epimenides,refers to
Hermippus,Aristotle,refers to
Hermippus,Empedocles,refers to
Hermippus,Myson,refers to
Hermippus,Acusilaus,refers to
Hermippus,Eudoxus,refers to
Hermippus,Samos,is from
Hermippus,Zeus,refers to
Hermippus,Stilpo,refers to
Hermippus,Pherecydes,refers to
Hermippus,Philolaus,refers to
Hermippus,Cleobulus,refers to
Hermippus,Thales,refers to
Hermippus,Pythagoras,refers to
Hermippus,Polycrates II,refers to
Hermippus,Bias,refers to
Hermodamas,Pythagoras,is friend of
Hermogenes II,Ctesippus,is family of
Hermolaus,Alexander,is adversary of
Hermolaus,Callisthenes,is associated with
Hermotimus,Brachidae,traveled to
Hermotimus,Pyrrhus,is associated with
Herodotus,Hegesistratus,refers to
Herodotus,Zamolxis,refers to
Herodotus,Pythagoras,refers to
Herodotus,Thales,refers to
Herodotus,Xerxes,refers to
Hesiod,Hades,traveled to
Hesiod,Cercops,is adversary of
Hicetas,Syracuse,is from
Hierocles,Shrine of Amphiaraus,traveled to
Hieronymus,Scythinus,refers to
Hieronymus,Anaxagoras,refers to
Hieronymus,Pythagoras,refers to
Hieronymus,Socrates,refers to
Hieronymus,Thales,refers to
Hieronymus,Xanthippe,refers to
Hieronymus,Myrto,refers to
Hieronymus,Phaedo,refers to
Hieronymus,Pericles,refers to
Hieronymus,Rhodes,is from
Hipparchus,Democritus,refers to
Hippasus,Metapontum,is from
Hippasus,Empedocles,is teacher of
Hippasus,Pythagoras,is adversary of
Hippasus III,Laconia,is from
Hippias,Thales,refers to
Hippobotus,Orpheus,refers to
Hippobotus,Cleobulus,refers to
Hippobotus,Democritus,refers to
Hippobotus,Bias,refers to
Hippobotus,Myson,refers to
Hippobotus,Pythagoras,refers to
Hippobotus,Linus,refers to
Hippobotus,Pittacus,refers to
Hippobotus,Epicharmus,refers to
Hippobotus,Thales,refers to
Hippobotus,Empedocles,is associated with
Hippobotus,Periander,refers to
Hippobotus,Anacharsis,refers to
Hippobotus,Solon,refers to
Hippocrates,Democritus,is associated with
Hipponicus,Macedon,is from
Hipponicus,Menedemus,is friend of
Hipponicus,Asclepiades,is friend of
Homer,Syagrus,is adversary of
Homer,Hades,traveled to
Homer,Pyrrhoneans,is associated with
Ichthyas,Metallus,is family of
Idomeneus,Socrates,refers to
Idomeneus,Aeschines,refers to
Idomeneus,Plato,refers to
Idomeneus,Aristippus,refers to
Idomeneus,Crito,refers to
Ion,Orpheus,refers to
Ion,Archelaus,refers to
Ion,Chios,is from
Ion,Pythagoras,refers to
Ion,Socrates,refers to
Iphicrates,Socrates,is associated with
Isocrates,Gryllus,refers to
Isocrates,Anaxagoras II,is teacher of
Istrus,Xenophon,refers to
Istrus,Eubulus V,refers to
Justus,Athens,refers to
Justus,Socrates,refers to
Justus,Plato,refers to
Justus,Tiberias,is from
Lacademonian,Laconia,is associated with
