Source,Target,Relation
Apollodorus,Strato,refers to
Apollodorus II,Solon,refers to
Apollodorus III,Solon,refers to
Apollodorus IV,Socrates,is friend of
Apollodorus V,Epicurus,refers to
Apollodorus V,Chrysippus,refers to
Apollodorus VI,Cyzicus,is from
Apollodorus VI,Democritus,refers to
Apollodorus VI,Philolaus,refers to
Apollodorus VII,Pythagoras,refers to
Apollodorus X,Archelaus,is family of
Apollonius II,Tyre,is from
Apollonius II,Zeno II,refers to
Apollonius II,Crates II,refers to
Apollonius II,Stilpo,refers to
Apollothemis,Diogenes,is family of
Apsephion,Athenae,is from
Arcesilaus,Thaumasias,is family of
Arcesilaus,Sophocles,studied the work of
Arcesilaus,Euripides,studied the work of
Arcesilaus,Philetaerus,is family of
Arcesilaus,Aeolis,is from
Arcesilaus,Seuthes II,is family of
Arcesilaus,Athenae,traveled to
Arcesilaus,Demochares,is associated with
Arcesilaus,Aridices,is associated with
Arcesilaus,Pindar,studied the work of
Arcesilaus,Pythocles,is associated with
Arcesilaus,Cleanthes,is adversary of
Arcesilaus,Menedemus,is associated with
Arcesilaus,Moereas,is family of
Arcesilaus,Crates,is teacher of
Arcesilaus,Demetrius XXVIII,is friend of
Arcesilaus,Homer,studied the work of
Arcesilaus,Plato,studied the work of
Arcesilaus,Polemo,is associated with
Arcesilaus,Eugamus,is associated with
Arcesilaus,Hemon,is adversary of
Arcesilaus,Hierocles,is friend of
Arcesilaus,Epicurus,refers to
Arcesilaus,Archecrates,studied the work of
Arcesilaus,Halcyoneus,is associated with
Arcesilaus,Chrysippus,is teacher of
Arcesilaus,Theophrastus,refers to
Arcesilaus,Pylades II,is family of
Arcesilaus,Attalus,refers to
Arcesilaus,Pyrrho,studied the work of
Arcesilaus,Pitane,is from
Arcesilaus,Demetrias (Magnesia),traveled to
Arcesilaus,Antigonus III,sent letters to
Arcesilaus,Phila,is friend of
Arcesilaus,Diodorus,studied the work of
Arcesilaus,Archias,is associated with
Arcesilaus,Theodete,is friend of
Arcesilaus,Sardis,traveled to
Arcesilaus,Diogenes XIII,is friend of
Arcesilaus,Philoxenus,refers to
Arcesilaus,Ctesibius II,is friend of
Arcesilaus,Menodorus,refers to
Arcesilaus,Callicrates,studied the work of
Arcesilaus,Alexinus,refers to
Arcesilaus II,Lampsacus,is from
Arcesilaus II,Strato,is family of
Archagoras,Theodotus,is family of
Archelaus,Midon,is family of
Archelaus,Apollodorus,is family of
Archelaus,Miletus,is from
Archelaus,Xenophanes,is teacher of
Archelaus,Socrates,is teacher of
Archelaus,Athenae,is from
Archelaus,Samos,traveled to
Archelaus,Oenopides,is associated with
Archelaus II,Macedonia,is from
Archetimus,Seven Sages,refers to
Archetimus,Syracuse,is from
Archias,Eumenes,is associated with
Archias,Arkadia region,is from
Archilochus,Sceptics,is associated with
Archipolis,Asclepiades,is associated with
Archipolis,Menedemus,is associated with
Archytas,Mnesagoras,is family of
Archytas,Ocellus,is associated with
Archytas,Lucania,traveled to
Archytas,Taras/Tarentum/Neptunia,is from
Archytas,Plato,sent letters to
Archytas,Teucer,refers to
Archytas,Eudoxus,is teacher of
Archytas,Lamiscus,refers to
Ariarathes,Cappadocia,is from
Aristagoras,Eudoxus,is family of
Aristagoras,Chrysippus VI,is family of
Aristides,Paeonius,is teacher of
Aristides,Sophroniscus II,is family of
Aristippus,Pythagoras,refers to
Aristippus,Aethiops,is teacher of
Aristippus,Aeschines,is friend of
Aristippus,Cyrene,is from
Aristippus,Athenae,traveled to
Aristippus,Xenophon,refers to
Aristippus,Alcibiades,refers to
Aristippus,Corinth,traveled to
Aristippus,Arete,is family of
Aristippus,Polyxenus,is associated with
Aristippus,Dionysius II,is friend of
Aristippus,Paris,refers to
Aristippus,Pausanians,refers to
Aristippus,Artaphernes,is associated with
Aristippus,Eutychides,is associated with
Aristippus,The Cyrenaics,is teacher of
Aristippus,Megara (Attica),traveled to
Aristippus,Clinias,refers to
Aristippus,Pausanias,refers to
Aristippus,Simus,is adversary of
Aristippus,Persian King,refers to
Aristippus,Socrates,refers to
Aristippus,Asia,traveled to
Aristippus,Son of Aristippus II,is family of
Aristippus II,Crateia,refers to
Aristippus II,Theophrastus,refers to
Aristippus II,Periander,refers to
Aristippus II,Xenocrates,refers to
Aristippus II,Polemo,refers to
Aristippus IV,Theodorus,is teacher of
Aristippus IV,Aristippus,is family of
Aristippus IV,Arete,is family of
Aristippus VI,Hermias,refers to
Aristippus VI,Aristotle,refers to
Aristippus VI,Concubine of Hermias,refers to
Aristocles III,Zeno II,is associated with
Aristocrates,Eristheneia,is family of
Aristodemus,Eristheneia,is family of
Aristodemus,Sparta,is from
Aristodemus,Chilon,is associated with
Aristogoras,Miletus,is from
Aristomenes,Aristotle,is associated with
Ariston,Socrates,is associated with
Ariston,Strato,refers to
Ariston,Ceos,is from
Ariston,Heraclitus,refers to
Ariston IV,Miltiades II,is family of
Ariston IV,Arcesilaus,is adversary of
Ariston IV,Diodorus,refers to
Ariston IV,Miltiades III,is teacher of
Ariston IV,Pyrrho,refers to
Ariston IV,Chios (island),is from
Ariston IV,Odysseus,refers to
Ariston IV,Diphilus III,is teacher of
Aristophanes,Euripides,refers to
Aristophanes,Athenae,refers to
Aristophanes,Pythagoras,is associated with
Aristophanes,Hellas,refers to
Aristophanes,Socrates,is adversary of
Aristotle,Alexander,is teacher of
Aristotle,Macedonia,traveled to
Aristotle,Protagoras,refers to
Aristotle,Proxenus,refers to
Aristotle,Chalcis,traveled to
Aristotle,Dioteles,is associated with
Aristotle,Borboros,traveled to
Aristotle,Heraclides,is teacher of
Aristotle,Gryllus,refers to
Aristotle,Speusippus,studied the work of
Aristotle,Gryllion,refers to
Aristotle,Academy of Plato (Athens),traveled to
Aristotle,Mitylene,traveled to
Aristotle,A Magician,refers to
Aristotle,Arimnestus,refers to
Aristotle,Hermias,is family of
Aristotle,Stagira,is from
Aristotle,Euathlus,refers to
Aristotle, Lyceum (Athens),traveled to
Aristotle,Concubine of Hermias,is family of
Aristotle,Callisthenes,is family of
Aristotle,Socrates,refers to
Aristotle,Zeno,refers to
Aristotle,Pythagoras,refers to
Aristotle,Theophrastus,is associated with
Aristotle,Lamprocles,refers to
Aristotle,Simmias,is teacher of
Aristotle,Syria,refers to
Aristotle,Xanthippe,refers to
Aristotle,Nicanor's mother,refers to
Aristotle,Athenae,traveled to
Aristotle,Delphi,refers to
Aristotle,Xenophon,refers to
Aristotle,Thales,refers to
Aristotle,Clitarchus,is teacher of
Aristotle,Myrto,refers to
Aristotle,Anaximenes II,is adversary of
Aristotle,Timarchus,is associated with
Aristotle,Empedocles,refers to
Aristotle,Hipparchus,is associated with
Aristotle,Nicanor,is associated with
Aristotle,Delos,refers to
Aristotle,Periander,refers to
Aristoxenus,Archytas,refers to
Aristoxenus,Socrates,refers to
Aristoxenus,Thurii,is from
Aristoxenus,Archelaus,refers to
Aristoxenus,Pythagoras,refers to
Aristoxenus,Plato,refers to
Aristoxenus,Tyrrhenian Sea,is from
Aristoxenus,Xenophilus,refers to
Aristoxenus,Myson,refers to
Aristoxenus,Echecrates,is associated with
Aristoxenus,Polymnastus,is associated with
Aristoxenus,Spintharus,is family of
Aristoxenus,Pherecydes,refers to
Aristoxenus,Lasos,refers to
Aristoxenus,Diocles,is associated with
Aristoxenus,Phanton,is associated with
Aristoxenus,Heraclides,refers to
Artemon,Thurii,is associated with
Ascanius,Abdera,is from
Ascanius,Pyrrho,refers to
Asclepiades,Elis,traveled to
Asclepiades,Menedemus,is friend of
Asclepiades,Wife of Asclepiades,is family of
Asclepiades,Phlius,is from
Asclepiades,Eretria,traveled to
Asclepius,Aristotle,is family of
Asclepius,Nicomachus,is family of
Aston,Crotone,is from
Aston,Pythagoras,is associated with
Astyanax,Troas,is from
Astyanax II,Lyco,is family of
Athenaeus,Theodorus XVII,is teacher of
Athenians,Protagoras,is adversary of
Athenians,Zeno II,is friend of
Athenians,Diogenes,is adversary of
Athenians,Athenae,is from
Athenodorus,Soli,is from
Athenodorus,Melantes,refers to
Athenodorus,Democritus,refers to
Athenodorus,Theophrastus,refers to
Athenodorus II,Zeno II,studied the work of
Athlius,Chrysippus VI,is teacher of
Autolycus,Sardis,traveled to
Autolycus,Arcesilaus,is teacher of
Bathycles,Arkadia region,is from
Bathycles,Thales,is associated with
Betion,Bion,is friend of
Betion,Menedemus II,is associated with
Bias,Priene,is from
Bias,Solon,is friend of
Bion,Borysthenes (Olbia),is from
Bion,Archytas II,refers to
Bion,Amphiaraus,refers to
Bion,Philonides,is adversary of
Bion,Athenae,traveled to
Bion,Alcibiades,refers to
Bion,Persaeus,is adversary of
Bion,Rhodos (island),traveled to
Bion,Antigonus III,is adversary of
Bion,Socrates,refers to
Bion,Chalcis,is associated with
Bion,Aristippus,refers to
Boton,Xenophanes,is teacher of
Boton,Athenae,is from
Brontinus,Crotone,is from
Brontinus,Empedocles,is teacher of
Bryson,Pyrrho,is teacher of
Caduidas,Skythai,is from
Caduidas,Anacharsis,is family of
Caeneus,Speusippus,refers to
Caeneus,Isocrates,refers to
Calimachus,Heraclitus III,is associated with
Calliades,Athenae,is from
Callias II,Socrates,refers to
Callimachus,Euphorbus,refers to
Callimachus,Philistion,refers to
Callimachus,Archytas,refers to
Callimachus,Pittacus,refers to
Callimachus,Hyrrhadius,refers to
Callimachus,Thales,refers to
Callimachus,Aeschines,refers to
Callimachus,Eudoxus,refers to
Callimachus,Pythagoras,refers to
Callimachus,Bathycles,refers to
Callippus II,Corinth,is from
Callisthenes,Olynthus,is from
Callisthenes,Alexander,is adversary of
Carcinus,Syracuse,traveled to
Carcinus,Aeschines,is friend of
Carneades,Mentor,is teacher of
Carneades,Hegesinus,is associated with
Carneades,Chrysippus,studied the work of
Carneades,Cyrene,is from
Carneades,Ariarathes,sent letters to
Carneades,Clitomachus,is teacher of
Carneades,Antipater IV,is associated with
Carneades,Epicomus,is family of
Carneades,Philocomus,is family of
Casander,Macedonia,is from
Casander,Speusippus,is associated with
Cassius,Zeno II,is adversary of
Cebes,Thebes,is from
Cephisodorus,Mantinea,traveled to
Cephisodorus,Hegesilaus,is associated with
Cephisodorus,Gryllus,is associated with
Chabrinus,Lasos,is family of
Chaldaeans,Babylon,is from
Chaldaeans,Persia,is from
Chamaeleon,Heraclides,refers to
Charmantides,Lasos,is family of
Charondas,Aristippus,is associated with
Chilon,Pisa,traveled to
Chilon,Lacedaemon/Laconia,is from
Chilon,Hippocrates II,is associated with
Chilon,Aesop,is associated with
Chilon,Periander,sent letters to
Choerilus,Thales,refers to
Chonuphis,Heliopolis,is from
Chremonides,Zeno II,is friend of
Chremonides,Cleanthes,is associated with
Chrysippus,Apollonius III,is family of
Chrysippus,Soli,is from
Chrysippus,Aristocreon,is teacher of
Chrysippus,Philocrates II,is teacher of
Chrysippus,Tarsus,is from
Chrysippus,Eudoxus,is associated with
Chrysippus,Zeno II,refers to
Chrysippus,Ancient Egypt (region),traveled to
Chrysippus II,Cnidus,is from
Chrysippus VI,Cnidos,is from
Chrysippus VI,Erineus,is family of
Cleanthes,Athenae,traveled to
Cleanthes,Phanias II,is family of
Cleanthes,Chrysippus,is teacher of
Cleanthes,Ariston IV,is friend of
Cleanthes,Heraclitus,refers to
Cleanthes,Assos,is from
Cleanthes,Sphaerus,is teacher of
Clearchus,Croesus,refers to
Clearchus,Pittacus,refers to
Cleippides,Cyzicus,is from
Cleobulus,Solon,sent letters to
Cleobulus,Lindus,is from
Cleochares,Arcesilaus,is friend of
Cleochares,Myrlea,is from
Cleon,Anaxagoras,is adversary of
Cleon,Demetrius,is adversary of
Cleonymus,Euthyphro IV,is family of
Cleonymus,Phlius,is from
Clinias,Plato,is associated with
Clinias,Pythagoreans,is associated with
Clinomachus,Thurii,is from
Clisthenes,Menedemus,is family of
Clitomachus,The Cyrenaics,refers to
Clitomachus,Carthago,is from
Clitomachus,Athenae,traveled to
Codrus,Pisistratus,is family of
Conon,Demetrius,is associated with
Cotys,Thrace,is from
Crantor,Euripides,studied the work of
Crantor,Soli,is from
Crantor,Antagoras,studied the work of
Crantor,Arcesilaus,is teacher of
Crantor,Athenae,traveled to
Crantor,Theophrastus,is associated with
Crantor,Homer,studied the work of
Crates,Athenae,is from
Crates,Nicostratus,is associated with
Crates,Asia,is from
Crates,Bion,is teacher of
Crates,Antigenes,is family of
Crates,Homer,studied the work of
Crates II,Zeno II,is teacher of
Crates II,Menedemus,refers to
Crates II,Phlius,refers to
Crates II,Eretria,refers to
Crates II,Asclepiades,refers to
Crates XII,Heraclitus,studied the work of
Crates XII,Hellas,traveled to
Cratinus,Pythagoras,is adversary of
Cratinus,Solon,refers to
Cratinus,Cleobuline II,refers to
Creophylus,Hermodamas,is family of
Critias,Leon II,is adversary of
Crito,Critobulus,is family of
Crito,Epigenes,is family of
Crito,Ctesippus,is family of
Crito,Hermogenes II,is family of
Crito,Athenae,is from
Critobulus,Hermogenes II,is family of
Critobulus,Ctesippus,is family of
Critobulus,Epigenes,is family of
Croesus,Solon,is associated with
Croesus,Thales,is adversary of
Ctesiclides,Athenae,is from
Ctesiclides,Xenophon,refers to
Cybisthus,Thales,is family of
Cylon,Crotone,is from
Cylon,Pythagoras,is adversary of
Cypselus,Periander,is family of
Cypselus II,Periander,is family of
Cypselus II,Lysida,is family of
Daimachus,Croesus,refers to
Daimachus,Plato,studied the work of
Daimachus,Pittacus,refers to
Damagetas,Chilon,is family of
Damasus,Democritus,is family of
Damo,Theano,is family of
Damo,Pythagoras,is family of
Damon,Cyrene,is from
Damon,Socrates,is teacher of
Damon,Seven Sages,refers to
Darius,Hystaspes,is family of
Darius,Heraclitus,sent letters to
Delphis,Eudoxus,is family of
Demetrius,Diogenes,refers to
Demetrius,Alexandria at Egypt,traveled to
Demetrius,Magnesia,is from
Demetrius,Socrates,refers to
Demetrius,Telesphorus,is family of
Demetrius,Phalerum,is from
Demetrius,Ptolemy,is associated with
Demetrius,Theodorus,is friend of
Demetrius,Hermias,refers to
Demetrius,Heraclitus,refers to
Demetrius,Xenocrates,is associated with
Demetrius,Xenophanes,refers to
Demetrius,Oropus,is associated with
Demetrius,Menander,is friend of
Demetrius,Anaxagoras,refers to
Demetrius,Aristotle,refers to
Demetrius,Crito,refers to
Demetrius,Antigonus III,is adversary of
Demetrius,Athenae,traveled to
Demetrius,Zeno,refers to
Demetrius,Democritus,refers to
Demetrius,Thales,refers to
Demetrius III,Magnesia,is from
Demetrius III,Alexander,refers to
Demetrius III,Eubulus III,refers to
Demetrius III,Chrysippus,refers to
Demetrius III,Elis,refers to
Demetrius III,Hermias,refers to
Demetrius III,Xenophon,refers to
Demetrius III,Corinth,refers to
Demetrius III,Cleanthes,refers to
Demetrius III,Socrates,refers to
Demetrius III,Epimenides,refers to
Demetrius III,Zeno II,refers to
Demetrius III,Aristotle,refers to
Demetrius III,Thales,refers to
Demetrius III,Demetrius,refers to
Demetrius III,Mnaseas,refers to
Demetrius III,Heraclides,refers to
Demetrius III,Crates II,refers to
Demetrius III,Philolaus,refers to
Demetrius III,Alcmaeon II,refers to
Demetrius III,Philesia,refers to
Demetrius IV,Socrates,refers to
Demetrius IV,Crito,refers to
Demetrius IV,Byzantium,is from
Demetrius XXV,Troezen,is from
Demetrius XXV,Empedocles,refers to
Demetrius XXV,Homer,refers to
Demetrius XXVI,Persaeus,is family of
Demetrius XXVIII,Cyrene,traveled to
Demochares,Laches,is family of
Demochares,Zeno II,is adversary of
Demochares,Cleochares,is friend of
Democritus,Damasippus,is family of
Democritus,Ancient Egypt (region),traveled to
Democritus,Aethiopia,traveled to
Democritus,Red Sea,traveled to
Democritus,Abdera,is associated with
Democritus,Miletus,is from
Democritus,Athenocritus,is family of
Democritus,Protagoras,is teacher of
Democritus,Xerxes,is associated with
Democritus,Gymnosophists,is associated with
Democritus,Philolaus,is family of
Democritus,Metrodorus,is teacher of
Democritus,Persia,traveled to
Democritus,Hegesistratus,is family of
Democritus,Pythagoras,is associated with
Democritus,Thales,refers to
Democritus,Archelaus,is associated with
Democritus,Leucippus,is associated with
Democritus II,Chios (island),is from
Democritus IV,Samothrace,is associated with
Democritus IV,Ephesus,is associated with
Democritus VI,Pergamum,is from
Demodicus,Leros,is from
Demophilus,Aristotle,is adversary of
Demophilus,Theophrastus,refers to
Demosthenes,Calauria,traveled to
Dicaearchus,Seven Sages,refers to
Dicaearchus,Cleobulus,refers to
Dicaearchus,Bias,refers to
Dicaearchus,Chilon,refers to
Dicaearchus,Pittacus,refers to
Dicaearchus,Thales,refers to
Dicaearchus,Anacharsis,refers to
Dicaearchus,Periander,refers to
Dicaearchus,Pamphylus,refers to
Dicaearchus,Aristodemus,refers to
Dicaearchus,Solon,refers to
Dicaearchus,Pythagoras,refers to
Didymus,Demetrius,refers to
Dieuchidas,Pisistratus,refers to
Dieuchidas,Homer,refers to
Dieuchidas,Solon,refers to
Dinarchus,Xenophon,refers to
Dinarchus,Gryllus,refers to
Dinarchus,Sparta,refers to
Dinarchus,Diodorus V,refers to
Dinon,Protagoras,refers to
Diocles,Chrysippus,refers to
Diocles,Dionysius IV,refers to
Diocles,Menedemus,refers to
Diocles,Zeno II,refers to
Diocles,Heraclides,refers to
Diocles,Alexinus,refers to
Diocles,Pyrrho,refers to
Diocles,Polemo,refers to
Diocles,Pleistarchus,refers to
Diocles,Ariston IV,refers to
Diocles,Cleanthes,refers to
Diodorus,Alexandria at Egypt,traveled to
Diodorus,Ptolemy,is associated with
Diodorus,Philo II,is teacher of
Diodorus,Ameinias,is family of
Diodorus,Zeno II,is friend of
Diodorus III,Empedocles,refers to
Diodorus III,Anaximander,studied the work of
Diodorus III,Ephesus,is from
Diodorus IV,Speusippus,refers to
Diodorus V,Lepreum,traveled to
Diodorus V,Athenae,traveled to
Diodorus V,Gryllus III?,is family of
Diodorus V,Philesia,is family of
Diodorus V,Corinth,traveled to
Diodotus,Heraclitus,is associated with
Diogenes,Apollonia Pontica,is from
Diogenes II,Aristippus,refers to
Diogenes II,Ichthyas,refers to
Diogenes III,Zenodotus II,is teacher of
Diogenes IV,Akkon,is from
Diogenes VII,Smyrna,is from
Diogenes VII,Anaxarchus,is teacher of
Diomedon,Zeno,refers to
Dion,Syracuse,is from
Dionysius,Lasthenia,refers to
Dionysius,Speusippus,sent letters to
Dionysius,Plato,is adversary of
Dionysius,Pythagoras VIII,refers to
Dionysius II,Syracuse,is from
Dionysius II,Simus,is associated with
Dionysius IV,Heraclea,is from
Dionysius IV,Heraclides,is associated with
Dionysius IV,Aratus,studied the work of
Dionysius IV,Theophantus,is family of
Dionysius V,Theodorus,is teacher of
Dionysius VIII,Heraclitus,refers to
Dionysodorus,Socrates,refers to
Dioscurides,Solon,refers to
Diphilus,Euphantus,is family of
Diphilus,Bosphorus,is from
Diphilus,Bosporus,is from
Dorian,Doris,is from
Dosiadas,Epimenides,is family of
Duris,Pherecydes,refers to
Duris,Thales,refers to
Duris,Socrates,refers to
Duris,Pittacus,refers to
Duris,Cleobulus,refers to
Duris,Hyrrhadius,refers to
Duris,Bias,refers to
Egyptians,Ancient Egypt (region),is from
Eleusis (Person),Thyrion,refers to
Elians,Elis,is from
Empedocles,Permenides,studied the work of
Empedocles,Exaenetus,is family of
Empedocles,Nestis,refers to
Empedocles,Xenophanes,studied the work of
Empedocles,Zeus,refers to
Empedocles,Hades (Place),traveled to
Empedocles,Panthea,is associated with
Empedocles,Pythagoreans,is associated with
Empedocles,Acron,is adversary of
Empedocles,Olympian Zeus sanctuary (Eleia),traveled to
Empedocles,Messene,traveled to
Empedocles,Peloponnesus,traveled to
Empedocles,Selinus,is associated with
Empedocles,Agrigentum,is from
Empedocles,Callicratides,is family of
Empedocles,Aidoneus,refers to
Empedocles,Sicily,is from
Empedocles,Agrigentines,is associated with
