Source,Target,Relation
Anaxagoras,Eubulus II,is family of
Anaxagoras,Euripides,is teacher of
Anaxagoras,Lampsacus,traveled to
Anaxagoras,Socrates,is teacher of
Anaxagoras,Damon,is teacher of
Anaxagoras,Xenophanes,is associated with
Anaxagoras,Ionia region (Asia Minor),traveled to
Anaxagoras,Halicarnassus,traveled to
Anaxagoras,Democritus,is adversary of
Anaxagoras,Hegesibulus,is family of
Anaxagoras,Empedocles,is teacher of
Anaxagoras,Athenae,traveled to
Anaxagoras,Aegospotami,is associated with
Anaxarchus,Abdera,is from
Anaxarchus,Zeus,is associated with
Anaxarchus,Alexander,is associated with
Anaxarchus,Nicocreon,is adversary of
Anaxarchus,Cyprus,traveled to
Anaxarchus,Persephone,is associated with
Anaxilaus,Myson,refers to
Anaximander,Parmenides,is teacher of
Anaximander,Miletus,is from
Anaximander,Apollodorus,refers to
Anaximander,Empedocles,is adversary of
Anaximander,Praxiades,is family of
Anaximander,Anaximenes,is teacher of
Anaximander II,Miletus,is from
Anaximenes,Eurystratus,is family of
Anaximenes,Diogenes,is teacher of
Anaximenes,Anaxagoras,is teacher of
Anaximenes,Hellas,refers to
Anaximenes,Thales,refers to
Anaximenes,Persia,refers to
Anaximenes,Pythagoras,sent letters to
Anaximenes,Sicily,refers to
Anaximenes,Crotone,refers to
Anaximenes,Ionia region (Asia Minor),refers to
Anaximenes,Italy,refers to
Anaximenes,Seven Sages,refers to
Anaximenes,Miletus,is from
Anaximenes,Samos,refers to
Anaximenes II,Lampsacus,is from
Anaximenes II,Alexander,refers to
Anaximenes III,Anaximenes II,is family of
Anaximenes III,Lampsacus,is from
Anchipylus,Elis,is from
Anchitus,Asclepius,is family of
Andron,Aristodemus,refers to
Andron,Chilon,refers to
Anniceris,Plato,is friend of
Anniceris,Theodorus,is teacher of
Antagoras,Crates,refers to
Antagoras,Polemo,refers to
Anticlides,Pythagoras,refers to
Anticlides,Moeris,refers to
Antigonus,Pyrrho,refers to
Antigonus,Persaeus,is associated with
Antigonus,Carystus,is from
Antigonus,Crantor,refers to
Antigonus,Eurylochus II,is associated with
Antigonus,Philostratus,refers to
Antigonus,Democritus III,refers to
Antigonus,Anaxagoras III,refers to
Antigonus,Lysimachia,traveled to
Antigonus,Crates,refers to
Antigonus,Polemo,refers to
Antigonus,Zeno II,refers to
Antigonus,Eretria,is associated with
Antigonus,Megara (Attica),is associated with
Antigonus,Lyco,refers to
Antigonus III,Zeno II,is benefactor of
Antigonus III,Macedonia,is from
Antigonus III,Cleanthes,is benefactor of
Antigonus III,Lyco,refers to
Antigonus III,Athenae,traveled to
Antilochus,Socrates,is adversary of
Antilochus,Lemnos,is from
Antipater,Epitimides,is teacher of
Antipater,Aristotle,is family of
Antipater,Cyrene,is from
Antipater III,Tyre,is from
Antipater IV,Heraclides IV,is teacher of
Antipater IV,Tarsus,is from
Antipater V,Zeno II,refers to
Antiphon,Pythagoras,refers to
Antishenes,Diogenes,refers to
Antishenes,Lycon,refers to
Antishenes,Heraclitus,refers to
Antishenes,Theodorus,refers to
Antishenes,Anniceris,refers to
Antishenes,Democritus,refers to
Antishenes,Dionysius V,refers to
Antishenes,Anytus,refers to
Antishenes,Zeno,refers to
Antishenes,Meletus,refers to
Antisthenes II,Phemonoe,refers to
Antisthenes II,Chilon,refers to
Antisthenes II,Sophocles,refers to
Antisthenes II,Cleanthes,refers to
Anytus,Socrates,is adversary of
Anytus,Aristophanes,is associated with
Anytus,Heraclea,traveled to
Anytus,Athenae,is from
Apollo,Delos,is associated with
Apollodorus,Thales,refers to
Apollodorus,Eudoxus,refers to
Apollodorus,Protagoras,refers to
Apollodorus,Plato,refers to
Apollodorus,Pythagoras,refers to
Apollodorus,Carneades,refers to
Apollodorus,Empedocles,refers to
Apollodorus,Xenophanes,refers to
Apollodorus,Crates,refers to
Apollodorus,Mitylene,refers to
Apollodorus,Aristotle,refers to
Apollodorus,Anaximenes,refers to
Apollodorus,Democritus,refers to
Apollodorus,Melissus,refers to
Apollodorus,Socrates,refers to
Apollodorus,Anaxagoras,refers to
Apollodorus,Eudoxus III,refers to
Apollodorus,Strato,refers to
Apollodorus,Apsephion,refers to
Apollodorus,Zeno,refers to
Apollodorus,Arcesilaus,refers to
Apollodorus,Pyrrho,refers to
Apollodorus II,Solon,refers to
Apollodorus III,Solon,refers to
Apollodorus IV,Socrates,is friend of
Apollodorus V,Chrysippus,refers to
Apollodorus V,Epicurus,refers to
Apollodorus VI,Philolaus,refers to
Apollodorus VI,Democritus,refers to
Apollodorus VI,Cyzicus,is from
Apollodorus VII,Pythagoras,refers to
Apollodorus X,Archelaus,is family of
Apollonius II,Zeno II,refers to
Apollonius II,Tyre,is from
Apollonius II,Stilpo,refers to
Apollonius II,Crates II,refers to
Apollothemis,Diogenes,is family of
Apsephion,Athenae,is from
Arcesilaus,Seuthes II,is family of
Arcesilaus,Demetrias (Magnesia),traveled to
Arcesilaus,Antigonus III,sent letters to
Arcesilaus,Diodorus,studied the work of
Arcesilaus,Sophocles,studied the work of
Arcesilaus,Philoxenus,refers to
Arcesilaus,Crates,is teacher of
Arcesilaus,Callicrates,studied the work of
Arcesilaus,Halcyoneus,is associated with
Arcesilaus,Ctesibius II,is friend of
Arcesilaus,Menedemus,is associated with
Arcesilaus,Eugamus,is associated with
Arcesilaus,Sardis,traveled to
Arcesilaus,Theodete,is friend of
Arcesilaus,Polemo,is associated with
Arcesilaus,Euripides,studied the work of
Arcesilaus,Theophrastus,refers to
Arcesilaus,Thaumasias,is family of
Arcesilaus,Demochares,is associated with
Arcesilaus,Aeolis,is from
Arcesilaus,Demetrius XXVIII,is friend of
Arcesilaus,Athenae,traveled to
Arcesilaus,Diogenes XIII,is friend of
Arcesilaus,Aridices,is associated with
Arcesilaus,Philetaerus,is family of
Arcesilaus,Archias,is associated with
Arcesilaus,Pythocles,is associated with
Arcesilaus,Attalus,refers to
Arcesilaus,Homer,studied the work of
Arcesilaus,Alexinus,refers to
Arcesilaus,Menodorus,refers to
Arcesilaus,Phila,is friend of
Arcesilaus,Plato,studied the work of
Arcesilaus,Chrysippus,is teacher of
Arcesilaus,Pindar,studied the work of
Arcesilaus,Cleanthes,is adversary of
Arcesilaus,Moereas,is family of
Arcesilaus,Archecrates,studied the work of
Arcesilaus,Pylades II,is family of
Arcesilaus,Pitane,is from
Arcesilaus,Pyrrho,studied the work of
Arcesilaus,Hemon,is adversary of
Arcesilaus,Epicurus,refers to
Arcesilaus,Hierocles,is friend of
Arcesilaus II,Strato,is family of
Arcesilaus II,Lampsacus,is from
Archagoras,Theodotus,is family of
Archelaus,Midon,is family of
Archelaus,Apollodorus,is family of
Archelaus,Samos,traveled to
Archelaus,Athenae,is from
Archelaus,Miletus,is from
Archelaus,Xenophanes,is teacher of
Archelaus,Oenopides,is associated with
Archelaus,Socrates,is teacher of
Archelaus II,Macedonia,is from
Archetimus,Syracuse,is from
Archetimus,Seven Sages,refers to
Archias,Eumenes,is associated with
Archias,Arkadia region,is from
Archilochus,Sceptics,is associated with
Archipolis,Menedemus,is associated with
Archipolis,Asclepiades,is associated with
Archytas,Eudoxus,is teacher of
Archytas,Teucer,refers to
Archytas,Taras/Tarentum/Neptunia,is from
Archytas,Lamiscus,refers to
Archytas,Ocellus,is associated with
Archytas,Mnesagoras,is family of
Archytas,Lucania,traveled to
Archytas,Plato,sent letters to
Ariarathes,Cappadocia,is from
Aristagoras,Eudoxus,is family of
Aristagoras,Chrysippus VI,is family of
Aristides,Sophroniscus II,is family of
Aristides,Paeonius,is teacher of
Aristippus,Dionysius II,is friend of
Aristippus,Cyrene,is from
Aristippus,Son of Aristippus II,is family of
Aristippus,Persian King,refers to
Aristippus,Aeschines,is friend of
Aristippus,Clinias,refers to
Aristippus,Pausanias,refers to
Aristippus,Pythagoras,refers to
Aristippus,Xenophon,refers to
Aristippus,Simus,is adversary of
Aristippus,Eutychides,is associated with
Aristippus,Socrates,refers to
Aristippus,Artaphernes,is associated with
Aristippus,Pausanians,refers to
Aristippus,Arete,is family of
Aristippus,Megara (Attica),traveled to
Aristippus,Paris,refers to
Aristippus,The Cyrenaics,is teacher of
Aristippus,Asia,traveled to
Aristippus,Aethiops,is teacher of
Aristippus,Polyxenus,is associated with
Aristippus,Athenae,traveled to
Aristippus,Alcibiades,refers to
Aristippus,Corinth,traveled to
Aristippus II,Xenocrates,refers to
Aristippus II,Crateia,refers to
Aristippus II,Periander,refers to
Aristippus II,Theophrastus,refers to
Aristippus II,Polemo,refers to
Aristippus IV,Arete,is family of
Aristippus IV,Theodorus,is teacher of
Aristippus IV,Aristippus,is family of
Aristippus VI,Concubine of Hermias,refers to
Aristippus VI,Aristotle,refers to
Aristippus VI,Hermias,refers to
Aristocles III,Zeno II,is associated with
Aristocrates,Eristheneia,is family of
Aristodemus,Sparta,is from
Aristodemus,Eristheneia,is family of
Aristodemus,Chilon,is associated with
Aristogoras,Miletus,is from
Aristomenes,Aristotle,is associated with
Ariston,Socrates,is associated with
Ariston,Strato,refers to
Ariston,Heraclitus,refers to
Ariston,Ceos,is from
Ariston IV,Odysseus,refers to
Ariston IV,Diodorus,refers to
Ariston IV,Pyrrho,refers to
Ariston IV,Diphilus III,is teacher of
Ariston IV,Miltiades II,is family of
Ariston IV,Chios (island),is from
Ariston IV,Miltiades III,is teacher of
Ariston IV,Arcesilaus,is adversary of
Aristophanes,Athenae,refers to
Aristophanes,Hellas,refers to
Aristophanes,Socrates,is adversary of
Aristophanes,Euripides,refers to
Aristophanes,Pythagoras,is associated with
Aristotle,Stagira,is from
Aristotle,A Magician,refers to
Aristotle,Clitarchus,is teacher of
Aristotle,Academy of Plato (Athens),traveled to
Aristotle,Xenophon,refers to
Aristotle,Hermias,is family of
Aristotle,Nicanor's mother,refers to
Aristotle,Arimnestus,refers to
Aristotle,Chalcis,traveled to
Aristotle,Heraclides,is teacher of
Aristotle,Lamprocles,refers to
Aristotle,Zeno,refers to
Aristotle,Speusippus,studied the work of
Aristotle,Theophrastus,is associated with
Aristotle,Nicanor,is associated with
Aristotle,Myrto,refers to
Aristotle,Empedocles,refers to
Aristotle,Athenae,traveled to
Aristotle,Xanthippe,refers to
Aristotle,Delphi,refers to
Aristotle,Thales,refers to
Aristotle,Syria,refers to
Aristotle,Dioteles,is associated with
Aristotle,Hipparchus,is associated with
Aristotle,Callisthenes,is family of
Aristotle,Alexander,is teacher of
Aristotle,Gryllus II,refers to
Aristotle,Socrates,refers to
Aristotle,Mitylene,traveled to
Aristotle,Periander,refers to
Aristotle,Pythagoras,refers to
Aristotle,Borboros,traveled to
Aristotle,Euathlus,refers to
Aristotle,Timarchus,is associated with
Aristotle,Simmias,is teacher of
Aristotle,Proxenus,refers to
Aristotle,Protagoras,refers to
Aristotle,Delos,refers to
Aristotle,Anaximenes II,is adversary of
Aristotle,Macedonia,traveled to
Aristotle,Lyceum (Athens),traveled to
Aristotle,Gryllion,refers to
Aristotle,Concubine of Hermias,is family of
Aristoxenus,Lasos,refers to
Aristoxenus,Echecrates,is associated with
Aristoxenus,Socrates,refers to
Aristoxenus,Archytas,refers to
Aristoxenus,Heraclides,refers to
Aristoxenus,Xenophilus,refers to
Aristoxenus,Pherecydes,refers to
Aristoxenus,Archelaus,refers to
Aristoxenus,Pythagoras,refers to
Aristoxenus,Spintharus,is family of
Aristoxenus,Polymnastus,is associated with
Aristoxenus,Phanton,is associated with
Aristoxenus,Thurii,is from
Aristoxenus,Myson,refers to
Aristoxenus,Diocles,is associated with
Aristoxenus,Plato,refers to
Aristoxenus,Tyrrhenian Sea,is from
Artemon,Thurii,is associated with
Ascanius,Abdera,is from
Ascanius,Pyrrho,refers to
Asclepiades,Menedemus,is friend of
Asclepiades,Eretria,traveled to
Asclepiades,Elis,traveled to
Asclepiades,Phlius,is from
Asclepiades,Wife of Asclepiades,is family of
Asclepius,Nicomachus,is family of
Asclepius,Aristotle,is family of
Aston,Crotone,is from
Aston,Pythagoras,is associated with
Astyanax,Troas,is from
Astyanax II,Lyco,is family of
Athenaeus,Theodorus XVII,is teacher of
Athenians,Diogenes,is adversary of
Athenians,Athenae,is from
Athenians,Zeno II,is friend of
Athenians,Protagoras,is adversary of
Athenodorus,Democritus,refers to
Athenodorus,Melantes,refers to
Athenodorus,Soli,is from
Athenodorus,Theophrastus,refers to
Athenodorus II,Zeno II,studied the work of
Athlius,Chrysippus VI,is teacher of
Autolycus,Arcesilaus,is teacher of
Autolycus,Pitane,is from
Autolycus,Sardis,traveled to
Bathycles,Thales,is associated with
Bathycles,Arkadia region,is from
Betion,Bion,is friend of
Betion,Menedemus II,is associated with
Bias,Priene,is from
Bias,Solon,is friend of
Bion,Antigonus III,is adversary of
Bion,Rhodos (island),traveled to
Bion,Philonides,is adversary of
Bion,Borysthenes (Olbia),is from
Bion,Archytas II,refers to
Bion,Chalcis,is associated with
Bion,Aristippus,refers to
Bion,Socrates,refers to
Bion,Amphiaraus,refers to
Bion,Athenae,traveled to
Bion,Alcibiades,refers to
Bion,Persaeus,is adversary of
Boton,Athenae,is from
Boton,Xenophanes,is teacher of
Brontinus,Empedocles,is teacher of
Brontinus,Crotone,is from
Bryson,Pyrrho,is teacher of
Caduidas,Skythai,is from
Caduidas,Anacharsis,is family of
Caeneus,Isocrates,refers to
Caeneus,Speusippus,refers to
Calimachus,Heraclitus III,is associated with
Calliades,Athenae,is from
Callias II,Socrates,refers to
Callimachus,Bathycles,refers to
Callimachus,Philistion,refers to
Callimachus,Archytas,refers to
Callimachus,Eudoxus,refers to
Callimachus,Euphorbus,refers to
Callimachus,Pythagoras,refers to
Callimachus,Thales,refers to
Callimachus,Pittacus,refers to
Callimachus,Aeschines,refers to
Callimachus,Hyrrhadius,refers to
Callippus II,Corinth,is from
Callisthenes,Olynthus,is from
Callisthenes,Alexander,is adversary of
Carcinus,Athenae,is from
Carcinus,Syracuse,traveled to
Carcinus,Aeschines,is friend of
Carneades,Hegesinus,is associated with
Carneades,Chrysippus,studied the work of
Carneades,Ariarathes,sent letters to
Carneades,Clitomachus,is teacher of
Carneades,Mentor,is teacher of
Carneades,Epicomus,is family of
Carneades,Philocomus,is family of
Carneades,Cyrene,is from
Carneades,Antipater IV,is associated with
Casander,Speusippus,is associated with
Casander,Macedonia,is from
Cassius,Zeno II,is adversary of
Cebes,Thebes,is from
Cephisodorus,Mantinea,traveled to
Cephisodorus,Athenae,is from
Cephisodorus,Hegesilaus,is associated with
Cephisodorus,Gryllus II,is associated with
Chabrinus,Lasos,is family of
Chaldaeans,Democritus,is teacher of
Chaldaeans,Babylon,is from
Chaldaeans,Persia,is from
Chamaeleon,Heraclides,refers to
Charmantides,Lasos,is family of
Charondas,Aristippus,is associated with
Chilon,Aesop,is associated with
Chilon,Hippocrates II,is associated with
Chilon,Periander,sent letters to
Chilon,Pisa,traveled to
Chilon,Lacedaemon/Laconia,is from
Choerilus,Thales,refers to
Chonuphis,Heliopolis,is from
Chremonides,Zeno II,is friend of
Chremonides,Cleanthes,is associated with
Chrysippus,Ancient Egypt (region),traveled to
Chrysippus,Zeno II,refers to
Chrysippus,Soli,is from
Chrysippus,Eudoxus,is associated with
Chrysippus,Aristocreon,is teacher of
Chrysippus,Philocrates II,is teacher of
Chrysippus,Apollonius III,is family of
Chrysippus,Tarsus,is from
Chrysippus II,Cnidus,is from
Chrysippus VI,Cnidos,is from
Chrysippus VI,Erineus,is family of
Cleanthes,Ariston IV,is friend of
Cleanthes,Athenae,traveled to
Cleanthes,Chrysippus,is teacher of
Cleanthes,Assos,is from
Cleanthes,Heraclitus,refers to
Cleanthes,Phanias II,is family of
Cleanthes,Sphaerus,is teacher of
Clearchus,Pittacus,refers to
Clearchus,Croesus,refers to
Cleippides,Cyzicus,is from
Cleobulus,Solon,sent letters to
Cleobulus,Lindus,is from
Cleochares,Myrlea,is from
Cleochares,Arcesilaus,is friend of
Cleon,Demetrius,is adversary of
Cleon,Anaxagoras,is adversary of
Cleonymus,Euthyphro IV,is family of
Cleonymus,Phlius,is from
Clinias,Plato,is associated with
Clinias,Pythagoreans,is associated with
Clinomachus,Thurii,is from
Clisthenes,Menedemus,is family of
Clitomachus,Athenae,traveled to
Clitomachus,Carthago,is from
Clitomachus,The Cyrenaics,refers to
Codrus,Pisistratus,is family of
Conon,Demetrius,is associated with
Cotys,Thrace,is from
Crantor,Arcesilaus,is teacher of
Crantor,Euripides,studied the work of
Crantor,Homer,studied the work of
Crantor,Athenae,traveled to
Crantor,Soli,is from
Crantor,Theophrastus,is associated with
Crantor,Antagoras,studied the work of
Crates,Nicostratus,is associated with
Crates,Homer,studied the work of
Crates,Antigenes,is family of
Crates,Asia,is from
Crates,Athenae,is from
Crates,Bion,is teacher of
Crates II,Asclepiades,refers to
Crates II,Zeno II,is teacher of
Crates II,Eretria,refers to
Crates II,Phlius,refers to
Crates II,Menedemus,refers to
Crates XII,Hellas,traveled to
Crates XII,Heraclitus,studied the work of
Cratinus,Pythagoras,is adversary of
Cratinus,Solon,refers to
Cratinus,Cleobuline II,refers to
Creophylus,Hermodamas,is family of
Critias,Leon II,is adversary of
Crito,Athenae,is from
Crito,Critobulus,is family of
Crito,Epigenes,is family of
Crito,Ctesippus,is family of
Crito,Hermogenes II,is family of
Critobulus,Ctesippus,is family of
Critobulus,Hermogenes II,is family of
Critobulus,Epigenes,is family of
Croesus,Thales,is adversary of
Croesus,Solon,is associated with
Ctesiclides,Athenae,is from
Ctesiclides,Xenophon,refers to
Cybisthus,Thales,is family of
Cylon,Crotone,is from
Cylon,Pythagoras,is adversary of
Cypselus,Periander,is family of
Cypselus II,Lysida,is family of
Cypselus II,Periander,is family of
Daimachus,Pittacus,refers to
Daimachus,Croesus,refers to
Daimachus,Plato,studied the work of
Damagetas,Chilon,is family of
Damasus,Democritus,is family of
Damo,Pythagoras,is family of
Damo,Theano,is family of
Damon,Seven Sages,refers to
Damon,Cyrene,is from
Damon,Socrates,is teacher of
Darius,Hystaspes,is family of
Darius,Heraclitus,sent letters to
Delphis,Eudoxus,is family of
Demetrius,Telesphorus,is family of
Demetrius,Theodorus,is friend of
Demetrius,Anaxagoras,refers to
Demetrius,Zeno,refers to
Demetrius,Menander,is friend of
Demetrius,Hermias,refers to
Demetrius,Socrates,refers to
Demetrius,Diogenes,refers to
Demetrius,Phalerum,is from
Demetrius,Aristotle,refers to
Demetrius,Antigonus III,is adversary of
Demetrius,Thales,refers to
Demetrius,Athenae,traveled to
Demetrius,Crito,refers to
Demetrius,Magnesia,is from
Demetrius,Xenocrates,is associated with
Demetrius,Xenophanes,refers to
Demetrius,Alexandria at Egypt,traveled to
Demetrius,Democritus,refers to
Demetrius,Ptolemy,is associated with
Demetrius,Heraclitus,refers to
Demetrius,Oropus,is associated with
Demetrius III,Eubulus III,refers to
Demetrius III,Hermias,refers to
Demetrius III,Thales,refers to
Demetrius III,Epimenides,refers to
Demetrius III,Magnesia,is from
Demetrius III,Xenophon,refers to
Demetrius III,Heraclides,refers to
Demetrius III,Alexander,refers to
Demetrius III,Demetrius,refers to
Demetrius III,Philesia,refers to
Demetrius III,Aristotle,refers to
Demetrius III,Zeno II,refers to
Demetrius III,Socrates,refers to
Demetrius III,Elis,refers to
Demetrius III,Corinth,refers to
Demetrius III,Crates II,refers to
Demetrius III,Philolaus,refers to
Demetrius III,Mnaseas,refers to
Demetrius III,Chrysippus,refers to
Demetrius III,Cleanthes,refers to
Demetrius III,Alcmaeon II,refers to
Demetrius IV,Byzantium,is from
Demetrius IV,Socrates,refers to
Demetrius IV,Crito,refers to
Demetrius XXV,Troezen,is from
Demetrius XXV,Homer,refers to
Demetrius XXV,Empedocles,refers to
Demetrius XXVI,Persaeus,is family of
Demetrius XXVIII,Cyrene,traveled to
Demetrius XXVIII,Macedonia,is from
Demochares,Laches,is family of
Demochares,Cleochares,is friend of
Demochares,Zeno II,is adversary of
Democritus,Pythagoras,is associated with
Democritus,Athenocritus,is family of
Democritus,Leucippus,is associated with
Democritus,Metrodorus,is teacher of
Democritus,Miletus,is from
Democritus,Hegesistratus,is family of
Democritus,Archelaus,is associated with
Democritus,Ancient Egypt (region),traveled to
Democritus,Protagoras,is teacher of
Democritus,Aethiopia,traveled to
Democritus,Abdera,is from
Democritus,Philolaus,is family of
Democritus,Damasippus,is family of
Democritus,Red Sea,traveled to
Democritus,Persia,traveled to
Democritus,Thales,refers to
Democritus,Gymnosophists,is associated with
Democritus II,Chios (island),is from
Democritus IV,Ephesus,is associated with
Democritus IV,Samothrace,is associated with
Democritus VI,Pergamum,is from
Demodicus,Leros,is from
Demophilus,Theophrastus,refers to
Demophilus,Aristotle,is adversary of
Demosthenes,Calauria,traveled to
Demosthenes,Athenae,is from
Dicaearchus,Cleobulus,refers to
Dicaearchus,Anacharsis,refers to
Dicaearchus,Pythagoras,refers to
Dicaearchus,Aristodemus,refers to
Dicaearchus,Pittacus,refers to
Dicaearchus,Pamphylus,refers to
Dicaearchus,Seven Sages,refers to
Dicaearchus,Chilon,refers to
Dicaearchus,Thales,refers to
Dicaearchus,Bias,refers to
Dicaearchus,Periander,refers to
Dicaearchus,Solon,refers to
Didymus,Demetrius,refers to
Dieuchidas,Homer,refers to
Dieuchidas,Pisistratus,refers to
Dieuchidas,Solon,refers to
Dinarchus,Sparta,refers to
Dinarchus,Xenophon,refers to
Dinarchus,Diodorus V,refers to
Dinarchus,Gryllus II,refers to
Dinon,Protagoras,refers to
Diocles,Heraclides,refers to
Diocles,Polemo,refers to
Diocles,Pleistarchus,refers to
Diocles,Ariston IV,refers to
Diocles,Dionysius IV,refers to
Diocles,Pyrrho,refers to
Diocles,Chrysippus,refers to
Diocles,Zeno II,refers to
Diocles,Menedemus,refers to
Diocles,Alexinus,refers to
Diocles,Cleanthes,refers to
Diodorus,Ameinias,is family of
Diodorus,Philo II,is teacher of
Diodorus,Alexandria at Egypt,traveled to
Diodorus,Zeno II,is friend of
Diodorus,Ptolemy,is associated with
Diodorus,Iasos,is from
Diodorus III,Anaximander,studied the work of
Diodorus III,Ephesus,is from
Diodorus III,Empedocles,refers to
Diodorus IV,Speusippus,refers to
Diodorus V,Philesia,is family of
Diodorus V,Corinth,traveled to
Diodorus V,Athenae,is from
Diodorus V,Skillous,traveled to
Diodorus V,Lepreum,traveled to
Diodotus,Heraclitus,is associated with
Diogenes,Apollonia Pontica,is from
Diogenes II,Ichthyas,refers to
Diogenes II,Aristippus,refers to
Diogenes III,Zenodotus II,is teacher of
Diogenes IV,Akkon,is from
Diogenes VII,Anaxarchus,is teacher of
Diogenes VII,Smyrna,is from
Diomedon,Zeno,refers to
Dion,Syracuse,is from
Dionysius,Plato,is adversary of
Dionysius,Lasthenia,refers to
Dionysius,Speusippus,sent letters to
Dionysius,Pythagoras VIII,refers to
Dionysius II,Simus,is associated with
Dionysius II,Syracuse,is from
Dionysius IV,Heraclides,is associated with
Dionysius IV,Theophantus,is family of
Dionysius IV,Aratus,studied the work of
Dionysius IV,Heraclea,is from
Dionysius V,Theodorus,is teacher of
Dionysius VIII,Heraclitus,refers to
Dionysodorus,Socrates,refers to
Dioscurides,Solon,refers to
Diphilus,Bosporus,is from
Diphilus,Bosphorus,is from
Diphilus,Euphantus,is family of
Dorian,Doris,is from
Dosiadas,Epimenides,is family of
Duris,Bias,refers to
Duris,Hyrrhadius,refers to
Duris,Pittacus,refers to
Duris,Socrates,refers to
Duris,Pherecydes,refers to
Duris,Thales,refers to
Duris,Cleobulus,refers to
Egyptian Priests,Democritus,is teacher of
Egyptians,Ancient Egypt (region),is from
Eleusis (Person),Thyrion,refers to
Elians,Elis,is from
Empedocles,Agrigentum,is from
Empedocles,Thurii,traveled to
Empedocles,Permenides,studied the work of
Empedocles,Gorgias,is teacher of
Empedocles,Pythagoreans,is associated with
Empedocles,Exaenetus,is family of
Empedocles,Athenians,is adversary of
Empedocles,Nestis,refers to
Empedocles,Callicratides,is family of
Empedocles,Archinomus,is family of
