Name,Groups
Andron,Male
Anniceris,Male
Antagoras,Male
Anticlides,Male
Antigonus,Male
Antilochus,Male
Antimenidas,Male
Antipater,Male
Antipater II,Male
Antiphon,Male
Antishenes,Male
Antisthenes II,Male
Anytus,Male
Apollo,Male
Apollodorus,Male
Apollodorus IV,Male
Apollodorus VI,Male
Apollodorus VII,Male
Apollodorus X,Male
Apollonides II,Male
Apollonius,Male
Apollothemis,Male
Aporetics,Male
Apsephion,Male
Aratus,Male
Archagoras,Male
Archelaus,Male
Archelaus II,Male
Archelaus III,Male
Archelaus IV,Male
Archelaus V,Male
Archetimus,Male
Archilochus,Male
Archinomus,Male
Archipolis,Male
Archippus,Male
Archytas,Male
Archytas II,Male
Archytas III,Male
Archytas IV,Male
Archytas V,Male
Areopagites,Male
Arimnestus,Male
Aristagoras,Male
Aristides,Male
Aristippus,Male
Aristippus II,Male
Aristippus III,Male
Aristippus IV,Male
Aristippus V,Male
Aristippus VI,Male
Aristodemus,Male
Aristodemus II,Male
Aristogiton,Male
Aristomenes,Male
Ariston,Male
Ariston IV,Male
Aristophanes,Male
Aristophon,Male
Aristotle,Male
Aristotle II,Male
Aristoxenus,Male
Artaphernes,Male
Artemidorus,Male
Artemis,Male
Artemon,Male
Ascanius,Male
Asclepiades,Male
Asclepius,Male
Aston,Male
Astydamas,Male
Athenaeus,Male
Athenians,Male
Athenocritus,Male
Athenodorus,Male
Athlius,Male
Bathycles,Male
Bathyllus,Male
Baton,Male
Bias,Male
Bion,Male
Bloson,Male
Boton,Male
Brontinus,Male
Bryson,Male
Cabas,Male
Calimachus,Male
Calliades,Male
Callias,Male
Callias II,Male
Callias III,Male
Callicratides,Male
Callidemides,Male
Callimachus,Male
Callisthenes,Male
Carcinus,Male
Cebes,Male
Cecrops,Male
Cephisodorus,Male
Cercops,Male
Chabrinus,Male
Chaerephon,Male
Chaldaeans,Male
Charinus,Male
Charmantides,Male
Charmides,Male
Charondas,Male
Chilon,Male
Choerilus,Male
Chonuphis,Male
Chrysippus,Male
Chrysippus VI,Male
Cleanthes,Male
Clearchus,Male
Cleippides,Male
Cleobulus,Male
Cleomenes II,Male
Cleon,Male
Cleonymus,Male
Clinias,Male
Clinomachus,Male
Clisthenes,Male
Clitarchus,Male
Clitomachus,Male
Conon,Male
Cotys,Male
Cranaus,Male
Crantor,Male
Crates,Male
Crates II,Male
Crates III,Male
Crates XII,Male
Cratinus,Male
Creophylus,Male
Critias,Male
Crito,Male
Critobulus,Male
Croesus,Male
Cronos,Male
Ctesiclides,Male
Ctesippus,Male
Cybisthus,Male
Cylon,Male
Cypselus,Male
Cyrus,Male
Cyrus II,Male
Daimachus,Male
Damasias,Male
Damasippus,Male
Damasus,Male
Damo,Male
Damon,Male
Darius,Male
Delphis,Male
Demetrius,Male
Demetrius III,Male
Demetrius IV,Male
Demetrius XXV,Male
Democritus,Male
Democritus II,Male
Democritus III,Male
Democritus IV,Male
Democritus V,Male
Democritus VI,Male
Demophilus,Male
Demosthenes,Male
Dexius,Male
Dicaearchus,Male
Dinarchus,Male
Dinon,Male
Diochaetas,Male
Diocles,Male
Diodorus,Male
Diodorus III,Male
Diodorus IV,Male
Diodorus V,Male
Diodotus,Male
Diogenes,Male
Diogenes II,Male
Diogenes VII,Male
Diomedon,Male
Dion,Male
Dionysius,Male
Dionysius II,Male
Dionysius III,Male
Dionysius V,Male
Dionysius VIII,Male
Dionysodorus,Male
Dionysus the God,Male
Dioteles,Male
Diphilus,Male
Dorian,Male
Duris,Male
Echecrates,Male
Egyptians,Male
Eleusis_Author,Male
Elians,Male
Empedocles,Male
Empedocles II,Male
Epaminondas,Male
Ephectics,Male
Ephesians,Male
Ephorus,Male
Epicharmus,Male
Epicurus,Male
Epigenes,Male
Epimenides,Male
Epitimides,Male
Eratosthenes,Male
Erineus,Male
Ethesians,Male
Euanthes,Male
Euathlus,Male
Eubulides,Male
Eubulides II,Male
Eubulus II,Male
Eubulus III,Male
Eubulus V,Male
Euclides,Male
Eudemus,Male
Eudoxus,Male
Eudoxus II,Male
Eudoxus III,Male
Eudoxus IV,Male
Eumelus,Male
Eunomus,Male
Euphantus,Male
Euphorbus,Male
Eupolis,Male
Euripides,Male
Euryclides,Male
Eurylochus,Male
Eurylochus II,Male
Eurylochus III,Male
Eurymedon,Male
Eurymenes,Male
Eurystratus,Male
Eurytus,Male
Euthyphro,Male
Euthyphro IV,Male
Eutychides,Male
Exaenetus,Male
Examyas,Male
Execestides,Male
Father of Phaeax,Male
Favorinus,Male
Glaucon,Male
Glaucon II,Male
Glauconides,Male
Glaucos,Male
Glaucus,Male
Glaucus II,Male
Gorgiadas,Male
Gorgias,Male
Gryllion,Male
Gryllus,Male
Gryllus III?,Male
Gymnosophists,Male
Hannibal,Male
Hecataeus,Male
Hegesias,Male
Hegesibulus,Male
Hegesilaus,Male
Hegesipolis,Male
Hegesistratus,Male
Helothales,Male
Hera,Male
Heraclides,Male
Heraclides II,Male
Heraclides of Serapion,Male
Heracliteans,Male
Heraclitus,Male
Heraclitus II,Male
Heraclitus III,Male
Heraclitus IV,Male
Heraclitus V,Male
Heracon,Male
Hermes,Male
Hermias,Male
Hermippus,Male
Hermodamas,Male
Hermodorus,Male
Hermogenes II,Male
Hermolaus,Male
Hermotimus,Male
Herodotus,Male
Hesiod,Male
Hicetas,Male
Hierocles,Male
Hieronymus,Male
Hipparchus,Male
Hippasus,Male
Hippasus III,Male
Hippias,Male
Hippobotus,Male
Hippocrates,Male
Hipponicus,Male
Homer,Male
Hystaspes,Male
Ichthyas,Male
Idomeneus,Male
Ion,Male
Iphicrates,Male
Isocrates,Male
Istrus,Male
Ithaegenes,Male
Justus,Male
Lacademonian,Male
Lagus,Male
Lais,Male
Lamiscus,Male
Lamprocles,Male
Laomedon,Male
Lasos,Male
Leon,Male
Leon II,Male
Leon V,Male
Leophantus,Male
Leptines,Male
Leucippus,Male
Linus,Male
Lipara,Male
Lobon,Male
Lucanians,Male
Lycon,Male
Lycophron II,Male
Lycurgus,Male
Lysanias,Male
Lysias,Male
Lysimachus,Male
Lysippus,Male
Lysis,Male
Lysis II,Male
Machaon,Male
Maeandrius,Male
Magas,Male
Magi,Male
Marmacus,Male
Meandrius,Male
Medes,Male
Megabyzus,Male
Megaclides,Male
Melanthius,Male
Melantho,Male
Meleager,Male
Meletus,Male
Meletus II,Male
Melissus,Male
Menedemus,Male
Menelaus,Male
Menexenus,Male
Meno,Male
Menodotus,Male
Messapians,Male
Metallus,Male
Metapontines,Male
Meton,Male
Metrocles,Male
Metrodorus,Male
Metrodorus II,Male
Midias,Male
Midon,Male
Minyas,Male
Mithras,Male
Mnesagoras,Male
Mnesarchus,Male
Mnesimachus,Male
Moeris,Male
Moschus,Male
Myrmex,Male
Myronianus,Male
Myrto,Male
Myson,Male
Nausiphanes,Male
Neanthes,Male
Nearchus,Male
Nectanabis,Male
Neophron,Male
Nessas,Male
Nestis,Male
Nicanor,Male
Nicocreon,Male
Nicomachus,Male
Nicomachus II,Male
Nicomachus III,Male
Nicomedes,Male
Nileos,Male
Numenius,Male
Ocellus,Male
Odysseus,Male
Oenopides,Male
Olympius,Male
Onetor,Male
Orestades,Male
Orpheus,Male
Paeonius,Male
Pamphila,Male
Pamphylus,Male
Panaetius,Male
Panthea,Male
Paraebates,Male
Paris,Male
Parmenides,Male
Parmenides II,Male
Parmeniscus,Male
Pasiphon,Male
Patroclus,Male
Pausanians,Male
Pausanias,Male
Peisianax,Male
Pelopidas,Male
Penelope,Male
Periander,Male
Pericles,Male
Permenides,Male
Persaeus,Male
Persephone,Male
Persian King,Male
Peucetians,Male
Phaeax,Male
Phaedo,Male
Phanias,Male
Phanodicus,Male
Phanton,Male
Pherecydes,Male
Phidias,Male
Philesia,Male
Philip,Male
Philip IV,Male
Philista,Male
Philistion,Male
Phillip,Male
Philo,Male
Philo III,Male
Philochorus,Male
Philolaus,Male
Philtis,Male
Phocus,Male
Phrasidemus,Male
Phylopidas,Male
Pindar,Male
Pirithous,Male
Pisianax,Male
Pisistratus,Male
Pittacus,Male
Pitthos,Male
Plato,Male
Pleistarchus,Male
Plistanus,Male
Plutarch,Male
Polemo,Male
Polyaenus,Male
Polycrates,Male
Polycrates II,Male
Polycritus,Male
Polydora,Male
Polyeuctus,Male
Polymnastus,Male
Polyxenus,Male
Polyzelus,Male
Posidonius,Male
Praxiades,Male
Priest of Artemis,Male
Prodicus,Male
Protagoras,Male
Protagoras II,Male
Protagoras III,Male
Proxenus,Male
Ptolemy,Male
Pylades,Male
Pyres,Male
Pyrrhaeus,Male
Pyrrho,Male
Pyrrhoneans,Male
Pyrrhus,Male
Pythagoras,Male
Pythagoras II,Male
Pythagoras III,Male
Pythagoras IV,Male
Pythagoras V,Male
Pythagoras VI,Male
Pythagoras VII,Male
Pythagoras VIII,Male
Pythagoras X,Male
Pythagoreans,Male
Pythian Priestess,Male
Pythias,Male
Pytho,Male
Pythodorus,Male
Pythostratus,Male
Romans,Male
Salarus,Male
Samians,Male
Satyrus,Male
Scabras,Male
Scepticism,Male
Sceptics,Male
Scopas,Male
Scythinus,Male
Seleucus,Male
Seleucus II,Male
Selinuntines,Male
Semele,Male
Serapion,Male
Seuthes,Male
Seven Sages,Male
Sicilian,Male
Silenus,Male
Simmias,Male
Simon,Male
Simon II,Male
Simon III,Male
Simon IV,Male
Simonides,Male
Simus,Male
Sisymbrinus,Male
Socrates,Male
Socrates II,Male
Socrates III,Male
Socrates IV,Male
Socrates V,Male
Solon,Male
Son of Aristippus II,Male
Sophilus,Male
Sophists,Male
Sophocles,Male
Sophroniscus,Male
Sophroniscus II,Male
Sosibius,Male
Sosicrates,Male
Sotion,Male
Speusippus,Male
Speusippus II,Male
Sphaerus,Male
Spintharus,Male
Stilpo,Male
Stoic,Male
Strato,Male
Suitors of Penelope,Male
Syagrus,Male
Syracusans,Male
Telauges,Male
Teleutagoras,Male
Terpander,Male
Teucer,Male
Thale,Male
Thales,Male
The Cyrenaics,Male
The Eretrians,Male
The Thirty,Male
Theaetetus,Male
Theaetetus II,Male
Theano,Male
Themistoclea,Male
Theocritus,Male
Theodorus,Male
Theodorus III,Male
Theodorus IV,Male
Theodorus IX,Male
Theodorus V,Male
Theodorus VI,Male
Theodorus VII,Male
Theodorus VIII,Male
Theodorus X,Male
Theodorus XI,Male
Theodorus XII,Male
Theodorus XIII,Male
Theodorus XIV,Male
Theodorus XV,Male
Theodorus XVI,Male
Theodorus XVII,Male
Theodorus XVIII,Male
Theodorus XVIIII,Male
Theodorus XX,Male
Theodosius,Male
Theodotus,Male
Theomedon,Male
Theophanes,Male
Theophrastus,Male
Thesmophoria,Male
Thracian,Male
Thrasybulus,Male
Thrasylus,Male
Thrasymachus,Male
Thucydides,Male
Thucydides II,Male
Thyrion,Male
Timaeus,Male
Timagoras,Male
Timarchus,Male
Timocreon,Male
Timon,Male
Timonides,Male
Timotheus,Male
Tycho,Male
Tyrrhenians,Male
Tyrrhenus,Male
Tyrtaeus,Male
Xanthus,Male
Xenaenetus,Male
Xenocrates,Male
Xenophanes,Male
Xenophanes II,Male
Xenophilus,Male
Xenophon,Male
Xenophon II,Male
Xenophon III,Male
Xenophon IV,Male
Xenophon VI,Male
Xenophon VII,Male
Xerxes,Male
Zaleucus,Male
Zamolxis,Male
Zeno,Male
Zeno II,Male
Zenodotus,Male
Zetetics,Male
Zeus,Male
Zoilus,Male
Demeter,God
Hades,God
Ambracis,Female
Arete,Female
Axiothea,Female
Cleobulina,Female
Concubine of Hermias,Female
Daughter of Stilpo,Female
Daughters of Menedemus,Female
Herpyllis,Female
Lasthenia,Female
Nicanor's mother,Female
Nicarete,Female
Phaenarete,Female
Phaestis,Female
Phemonoe,Female
Potone,Female
Wife of Asclepiades,Female
Wife of Menedemus,Female
Xanthippe,Female
