Name,Groups
Achacus,Male
Achaeus,Male
Acron,Male
Acros,Male
Actis,Male
Acusilaus,Male
Adeimantus,Male
Aenesidemus,Male
Aeschines,Male
Aeschines II,Male
Aeschines III,Male
Aeschines IV,Male
Aeschines V,Male
Aeschines VI,Male
Aeschines VII,Male
Aeschines VIII,Male
Aeschrio,Male
Aeschylus,Male
Aeschylus II,Male
Aesop,Male
Aethalides,Male
Aethiops,Male
Agamemnon,Male
Agathenor,Male
Agathocles,Male
Agathon,Male
Agemortus,Male
Agesarchus,Male
Agesilaus,Male
Agetor,Male
Agrigentines,Male
Agrippa,Male
Aidoneus,Male
Alcaeus,Male
Alcibiades,Male
Alcidamas,Male
Alcimus,Male
Alcimus II,Male
Alcippus,Male
Alcmaeon II,Male
Alexamenus,Male
Alexander,Male
Alexander II,Male
Alexander III,Male
Alexander IV,Male
Alexinius,Male
Alexinus,Male
Alexis,Male
Alexis II,Male
Alexo,Male
Alyattes,Male
Amasis,Male
Ambryon,Male
Ameinias,Male
Ameinias IV,Male
Ameipsias,Male
Amphiaraus,Male
Amphicrates,Male
Amphicritus,Male
Amphimenes,Male
Amphis,Male
Amyclas,Male
Amyclus,Male
Amyntas,Male
Anacharsis,Male
Anaxagoras,Male
Anaxagoras II,Male
Anaxagoras III,Male
Anaxagoras IV,Male
Anaxandrides,Male
Anaxarchus,Male
Anaxilaides,Male
Anaxilas,Male
Anaxilaus,Male
Anaximander,Male
Anaximander II,Male
Anaximenes,Male
Anaximenes II,Male
Anaximenes III,Male
Anchipylus,Male
Anchitus,Male
Andron,Male
Androsthenes,Male
Anniceris,Male
Antagoras,Male
Anticlides,Male
Antidorus,Male
Antigenes,Male
Antigonus,Male
Antigonus III,Male
Antileon,Male
Antilochus,Male
Antimenidas,Male
Antiochus,Male
Antipater,Male
Antipater II,Male
Antipater III,Male
Antipater IV,Male
Antipater V,Male
Antiphon,Male
Antishenes,Male
Antisthenes,Male
Antisthenes II,Male
Antisthenes V,Male
Anytus,Male
Apellas,Male
Apollodorus,Male
Apollodorus II,Male
Apollodorus III,Male
Apollodorus IV,Male
Apollodorus V,Male
Apollodorus VI,Male
Apollodorus VII,Male
Apollodorus VIII,Male
Apollodorus X,Male
Apollonides,Male
Apollonides II,Male
Apollonius,Male
Apollonius II,Male
Apollonius III,Male
Apollophanes,Male
Apollothemis,Male
Aporetics,Male
Apsephion,Male
Aratus,Male
Arcesilaus,Male
Arcesilaus II,Male
Archagoras,Male
Archecrates,Male
Archedemus,Male
Archelaus,Male
Archelaus II,Male
Archelaus III,Male
Archelaus IV,Male
Archelaus V,Male
Archetimus,Male
Archias,Male
Archilochus,Male
Archinomus,Male
Archipolis,Male
Archippus,Male
Archytas,Male
Archytas II,Male
Archytas III,Male
Archytas IV,Male
Archytas V,Male
Areopagites,Male
Ariarathes,Male
Aridices,Male
Arieus,Male
Arimnestus,Male
Aristagoras,Male
Aristides,Male
Aristippus,Male
Aristippus II,Male
Aristippus III,Male
Aristippus IV,Male
Aristippus V,Male
Aristippus VI,Male
Aristobulus,Male
Aristocles III,Male
Aristocrates,Male
Aristocreon,Male
Aristodemus,Male
Aristodemus II,Male
Aristodemus III,Male
Aristogiton,Male
Aristogoras,Male
Aristomenes,Male
Aristomenes II,Male
Ariston,Male
Ariston III,Male
Ariston IV,Male
Ariston V,Male
Ariston VI,Male
Aristophanes,Male
Aristophanes II,Male
Aristophon,Male
Aristotle,Male
Aristotle II,Male
Aristotle III,Male
Aristoxenus,Male
Artaphernes,Male
Artemidorus,Male
Artemon,Male
Ascanius,Male
Asclepiades,Male
Ascondas,Male
Aster,Male
Aston,Male
Astyanax,Male
Astyanax II,Male
Astydamas,Male
Athenaeus,Male
Athenaeus II,Male
Athenaeus III,Male
Athenians,Male
Athenocritus,Male
Athenodorus,Male
Athenodorus II,Male
Athenodorus III,Male
Athenodorus IV,Male
Athlius,Male
Attalus,Male
Autolycus,Male
Babys,Male
Basilides,Male
Bathycles,Male
Bathyllus,Male
Baton,Male
Betion,Male
Bias,Male
Bion,Male
Bloson,Male
Boethus,Male
Boton,Male
Brontinus,Male
Bryson,Male
Bryson II,Male
Bugelus,Male
Cabas,Male
Caduidas,Male
Caeneus,Male
Calimachus,Male
Callaeschrus,Male
Calliades,Male
Callias,Male
Callias II,Male
Callias III,Male
Callicles,Male
Callicrates,Male
Callicratides,Male
Callidemides,Male
Callimachus,Male
Callippus,Male
Callippus II,Male
Callisthenes,Male
Cantor,Male
Caphisius,Male
Carcinus,Male
Carneades,Male
Casander,Male
Cassius,Male
Cebes,Male
Cecrops,Male
Cephalus,Male
Cephisodorus,Male
Cercidas,Male
Cercops,Male
Chabrias,Male
Chabrinus,Male
Chaeredemus,Male
Chaerephon,Male
Chaldaeans,Male
Chamaeleon,Male
Charinus,Male
Charmandrides,Male
Charmandrus,Male
Charmantides,Male
Charmides,Male
Charondas,Male
Chilon,Male
Choerilus,Male
Chonuphis,Male
Chremonides,Male
Chrysippus,Male
Chrysippus II,Male
Chrysippus VI,Male
Chryssipus,Male
Cleanthes,Male
Clearchus,Male
Cleippides,Male
Cleobulus,Male
Cleochares,Male
Cleomenes,Male
Cleomenes II,Male
Cleon,Male
Cleonymus,Male
Clinias,Male
Clinomachus,Male
Clisthenes,Male
Clitarchus,Male
Clitomachus,Male
Codrus,Male
Colotes,Male
Conon,Male
Coriscus,Male
Cotys,Male
Cranaus,Male
Crantor,Male
Crates,Male
Crates II,Male
Crates III,Male
Crates XII,Male
Cratinus,Male
Cratinus II,Male
Cratylus,Male
Creophylus,Male
Crinis,Male
Critias,Male
Critias II,Male
Crito,Male
Critobulus,Male
Crobylus,Male
Croesus,Male
Cronos,Male
Croton,Male
Ctesibius II,Male
Ctesiclides,Male
Ctesippus,Male
Cybisthus,Male
Cylon,Male
Cypselus,Male
Cypselus II,Male
Cyrus,Male
Cyrus II,Male
Daimachus,Male
Damagetas,Male
Damasias,Male
Damasippus,Male
Damasus,Male
Damo,Male
Damon,Male
Darius,Male
Delphis,Male
Demetrius,Male
Demetrius III,Male
Demetrius IV,Male
Demetrius VI,Male
Demetrius XXIV,Male
Demetrius XXV,Male
Demetrius XXVI,Male
Demetrius XXVII,Male
Demetrius XXVIII,Male
Demetrius XXXI,Male
Demochares,Male
Democritus,Male
Democritus II,Male
Democritus III,Male
Democritus IV,Male
Democritus V,Male
Democritus VI,Male
Demodicus,Male
Demophilus,Male
Demosthenes,Male
Dexius,Male
Dicaearchus,Male
Didymus,Male
Dieuchidas,Male
Dinarchus,Male
Dinon,Male
Diochaetas,Male
Diocles,Male
Diodorus,Male
Diodorus III,Male
Diodorus IV,Male
Diodorus V,Male
Diodotus,Male
Diogenes,Male
Diogenes II,Male
Diogenes III,Male
Diogenes IV,Male
Diogenes IX,Male
Diogenes VII,Male
Diogenes X,Male
Diogenes XIII,Male
Diomedon,Male
Dion,Male
Dionysius,Male
Dionysius II,Male
Dionysius III,Male
Dionysius IV,Male
Dionysius IX,Male
Dionysius V,Male
Dionysius VI,Male
Dionysius VII,Male
Dionysius VIII,Male
Dionysius X,Male
Dionysius XI,Male
Dionysodorus,Male
Dionysodorus II,Male
Dionysus the God,Male
Dioscurides,Male
Dioscurides II,Male
Dioteles,Male
Diotimus,Male
Diphilus,Male
Diphilus III,Male
Dorian,Male
Dosiadas,Male
Draco,Male
Dropides,Male
Duris,Male
Echecles,Male
Echecrates,Male
Egyptian Priests,Male
Egyptians,Male
Eleusis (Person),Male
Elians,Male
Empedocles,Male
Empedocles II,Male
Epaminondas,Male
Ephectics,Male
Ephesians,Male
Ephorus,Male
Epicharmus,Male
Epicomus,Male
Epictetus,Male
Epicurus,Male
Epicurus II,Male
Epigenes,Male
Epimenides,Male
Epitimides,Male
Erasistratus,Male
Erastus,Male
Eratosthenes,Male
Erineus,Male
Ethesians,Male
Euaeon,Male
Euagoras,Male
Euanthes,Male
Euathlus,Male
Eubulides,Male
Eubulides II,Male
Eubulus,Male
Eubulus II,Male
Eubulus III,Male
Eubulus V,Male
Eubulus VI,Male
Euclides,Male
Eudemus,Male
Eudoxus,Male
Eudoxus II,Male
Eudoxus III,Male
Eudoxus IV,Male
Eudromus,Male
Eugamus,Male
Eumelus,Male
Eumenes,Male
Eunomus,Male
Euphantus,Male
Euphorbus,Male
Euphorion,Male
Euphranor,Male
Eupolis,Male
Euripides,Male
Euryclides,Male
Eurylochus,Male
Eurylochus II,Male
Eurylochus III,Male
Eurylochus IV,Male
Eurymedon,Male
Eurymenes,Male
Eurystratus,Male
Eurytus,Male
Euthydemus II,Male
Euthyphro,Male
Euthyphro II,Male
Euthyphro IV,Male
Euthyrphro III,Male
Eutychides,Male
Evander,Male
Exaenetus,Male
Examyas,Male
Execestides,Male
Father of Phaeax,Male
Favorinus,Male
Glaucon,Male
Glaucon II,Male
Glauconides,Male
Glaucos,Male
Glaucus,Male
Glaucus II,Male
Gnurus,Male
Gorgiadas,Male
Gorgias,Male
Gryllion,Male
Gryllus II,Male
Gryllus III?,Male
Gymnosophists,Male
Halcyoneus,Male
Hannibal,Male
Hecademus,Male
Hecataeus,Male
Hecato,Male
Hegesias,Male
Hegesias II,Male
Hegesias III,Male
Hegesibulus,Male
Hegesilaus,Male
Hegesinus,Male
Hegesipolis,Male
Hegesistratus,Male
Helothales,Male
Hemon,Male
Heraclides,Male
Heraclides II,Male
Heraclides III,Male
Heraclides IV,Male
Heraclides of Serapion,Male
Heraclides V,Male
Heracliteans,Male
Heraclitus,Male
Heraclitus II,Male
Heraclitus III,Male
Heraclitus IV,Male
Heraclitus V,Male
Heracon,Male
Herillus,Male
Hermarchus,Male
Hermias,Male
Hermippus,Male
Hermocrates,Male
Hermodamas,Male
Hermodorus,Male
Hermogenes,Male
Hermogenes II,Male
Hermolaus,Male
Hermotimus,Male
Herodotus,Male
Herodotus II,Male
Herodotus III,Male
Hesiod,Male
Hestiaeus,Male
Hicesius II,Male
Hicetas,Male
Hierocles,Male
Hieronymus,Male
Hipparchus,Male
Hippasus,Male
Hippasus III,Male
Hippias,Male
Hippobotus,Male
Hippocrates,Male
Hippocrates II,Male
Hipponax,Male
Hipponicus,Male
Hipponicus II,Male
Hippothales,Male
Homer,Male
Homer II,Male
Hyperides,Male
Hypsicrates,Male
Hyrrhadius,Male
Hystaspes,Male
Ichthyas,Male
Idomeneus,Male
Ion,Male
Iphicrates,Male
Isidorus,Male
Ismenias,Male
Isocrates,Male
Istrus,Male
Ithaegenes,Male
Justus,Male
Lacademonian,Male
Laches,Male
Lacydes,Male
Lagus,Male
Lamiscus,Male
Lamprocles,Male
Laomedon,Male
Lasos,Male
Leodamas,Male
Leon,Male
Leon II,Male
Leon III,Male
Leon V,Male
Leonteus,Male
Leophantus,Male
Leptines,Male
Leucippus,Male
Linus,Male
Lobon,Male
Lucanians,Male
Lyco,Male
Lyco II,Male
Lycon,Male
Lycon III,Male
Lycophron,Male
Lycophron II,Male
Lycurgus,Male
Lycurgus II,Male
Lysanias,Male
Lysanias II,Male
Lysias,Male
Lysicles,Male
Lysimachus,Male
Lysippus,Male
Lysis,Male
Lysis II,Male
Machaon,Male
Maeandrius,Male
Magas,Male
Magi,Male
Marmacus,Male
Mausolus,Male
Meandrius,Male
Medes,Male
Megabyzus,Male
Megaclides,Male
Melantes,Male
Melanthius,Male
Melanthius II,Male
Melantho,Male
Melanthus,Male
Meleager,Male
Meletus,Male
Meletus II,Male
Melissus,Male
Menander,Male
Menander II,Male
Menedemus,Male
Menedemus II,Male
Menedemus' Wife,Male
Menexenus,Male
Menippus,Male
Meno,Male
Menodorus,Male
Menodotus,Male
Menodotus II,Male
Menoeceus,Male
Mentor,Male
Messapians,Male
Metallus,Male
Metapontines,Male
Meton,Male
Metrocles,Male
Metrodorus,Male
Metrodorus II,Male
Metrodorus III,Male
Metrodorus V,Male
Midias,Male
Midon,Male
Milo,Male
Miltiades II,Male
Miltiades III,Male
Mimnermus,Male
Minyas,Male
Mithradates,Male
Mithras,Male
Mnaseas,Male
Mnesagoras,Male
Mnesarchus,Male
Mnesimachus,Male
Mnesistratus,Male
Mnesistratus II,Male
Moereas,Male
Moeris,Male
Molon,Male
Monimus,Male
Moschus,Male
Myrmex,Male
Myroianus,Male
Myronianus,Male
Myrto,Male
Mys,Male
Myson,Male
Nausiphanes,Male
Neanthes,Male
Nearchus,Male
Nectanabis,Male
Neocles,Male
Neocles II,Male
Neophron,Male
Nessas,Male
Nestis,Male
Nicanor,Male
Nicocreon,Male
Nicolaus,Male
Nicolochus,Male
Nicomachus,Male
Nicomachus II,Male
Nicomachus III,Male
Nicomedes,Male
Nicostratus,Male
Nileos,Male
Numenius,Male
Ocellus,Male
Oenopides,Male
Olympiodorus,Male
Olympius,Male
Onesicritus,Male
Onetor,Male
Orestades,Male
Orion,Male
Orontobates,Male
Orpheus,Male
Orthomenes,Male
Paeonius,Male
Pamphilus,Male
Pamphylus,Male
Panaetius,Male
Panthea,Male
Panthoides,Male
Paraebates,Male
Paris,Male
Parmenides,Male
Parmenides II,Male
Parmeniscus,Male
Pasicles,Male
Pasicles II,Male
Pasiphon,Male
Pausanians,Male
Pausanias,Male
Peisianax,Male
Pelopidas,Male
Penelope,Male
Perdiccas,Male
Perdiccas III,Male
Periander,Male
Periander II,Male
Pericles,Male
Permenides,Male
Persaeus,Male
Persian King,Male
Peucetians,Male
Phaeax,Male
Phaedo,Male
Phaedrus,Male
Phaestius,Male
Phanias,Male
Phanias II,Male
Phanias III,Male
Phanodicus,Male
Phanostratus,Male
Phanton,Male
Pherecydes,Male
Phidiades,Male
Phidias,Male
Philemon,Male
Philetaerus,Male
Philip,Male
Philip IV,Male
Philippus V,Male
Philiscus,Male
Philistion,Male
Phillip,Male
Philo,Male
Philo II,Male
Philo III,Male
Philochorus,Male
Philocomus,Male
Philocrates II,Male
Philodemus,Male
Philolaus,Male
Philonides,Male
Philostratus,Male
Philoxenus,Male
Philtis,Male
Phlegon,Male
Phocion,Male
Phocus,Male
Photidas,Male
Phrasidemus,Male
Phrynicus,Male
Phrynon,Male
Phylarchus,Male
Phylopidas,Male
Pindar,Male
Pirithous,Male
Pisianax,Male
Pisistratus,Male
Pittacus,Male
Plato,Male
Plato II,Male
Plato III,Male
Plato IV,Male
Pleistarchus,Male
Plistanus,Male
Plutarch,Male
Polemo,Male
Pollis,Male
Polus,Male
Polyaenus,Male
Polycrates,Male
Polycrates II,Male
Polycritus,Male
Polydora,Male
Polyeuctus,Male
Polyeuctus II,Male
Polymnastus,Male
Polystratus,Male
Polyxenus,Male
Polyzelus,Male
Pompylus,Male
Poseidippus,Male
Posidonius,Male
Posidonius II,Male
Praulus,Male
Praxiades,Male
Praxiphanes,Male
Priest of Artemis,Male
Procles,Male
Prodicus,Male
Protagoras,Male
Proxenus,Male
Ptolemy,Male
Ptolemy II,Male
Ptolemy III,Male
Ptolemy IV,Male
Ptolemy V,Male
Ptolemy VI,Male
Pylades,Male
Pylades II,Male
Pyres,Male
Pyrrhaeus,Male
Pyrrho,Male
Pyrrhoneans,Male
Pyrrhus,Male
Pythagoras,Male
Pythagoras II,Male
Pythagoras III,Male
Pythagoras IV,Male
Pythagoras V,Male
Pythagoras VI,Male
Pythagoras VII,Male
Pythagoras VIII,Male
Pythagoras X,Male
Pythagoreans,Male
Pythian Priestess,Male
Pythias,Male
Pytho,Male
Pythocles,Male
Pythocles II,Male
Pythodorus,Male
Python,Male
Pythostratus,Male
Romans,Male
Sabinus,Male
Salarus,Male
Samians,Male
Sarpedon,Male
Saturninus,Male
Satyrus,Male
Scabras,Male
Scepticism,Male
Sceptics,Male
Scopas,Male
Scythinus,Male
Seleucus,Male
Seleucus II,Male
Selinuntines,Male
Semele,Male
Serapion,Male
Seuthes,Male
Seuthes II,Male
Seven Sages,Male
Sextus,Male
Sicilian,Male
Silanion,Male
Silenus,Male
Simmias,Male
Simon,Male
Simon II,Male
Simon III,Male
Simon IV,Male
Simonides,Male
Simus,Male
Sisymbrinus,Male
Socrates,Male
Socrates II,Male
Socrates III,Male
Socrates IV,Male
Socrates V,Male
Socratides,Male
Solon,Male
Son of Aristippus II,Male
Sophilus,Male
Sophists,Male
Sophocles,Male
Sophron,Male
Sophroniscus,Male
Sophroniscus II,Male
Sosibius,Male
Sosicrates,Male
Sositheus,Male
Sotion,Male
Speusippus,Male
Speusippus II,Male
Sphaerus,Male
Spintharus,Male
Stilpo,Male
Stoic,Male
Strato,Male
Strymon,Male
Suitors of Penelope,Male
Syagrus,Male
Syllus,Male
Syracusans,Male
Telauges,Male
Telecles,Male
Telesphorus,Male
Teleutagoras,Male
Terpander,Male
Teucer,Male
Teutames,Male
Thale,Male
Thales,Male
Thales VII,Male
Thaumasias,Male
The Cyrenaics,Male
The Eretrians,Male
The Thirty,Male
Theaetetus,Male
Theaetetus II,Male
Theano,Male
Theatetus II,Male
Theiodas,Male
Theocritus,Male
Theodorus,Male
Theodorus III,Male
Theodorus IV,Male
Theodorus IX,Male
Theodorus V,Male
Theodorus VI,Male
Theodorus VII,Male
Theodorus VIII,Male
Theodorus X,Male
Theodorus XI,Male
Theodorus XII,Male
Theodorus XIII,Male
Theodorus XIV,Male
Theodorus XV,Male
Theodorus XVI,Male
Theodorus XVII,Male
Theodorus XVIII,Male
Theodorus XVIIII,Male
Theodorus XX,Male
Theodosius,Male
Theodotas,Male
Theodotus,Male
Theombrotus,Male
Theomedon,Male
Theophanes,Male
Theophantus,Male
Theophrastus,Male
Theopompus,Male
Thesmophoria,Male
Thespis,Male
Thracian,Male
Thraso II,Male
Thrasonides,Male
Thrasybulus,Male
Thrasylus,Male
Thrasymachus,Male
Thrasymachus II,Male
Thucydides,Male
Thucydides II,Male
Thyrion,Male
Timaeus,Male
Timagoras,Male
Timarchus,Male
Timarchus II,Male
Timarchus III,Male
Timocrates,Male
Timocreon,Male
Timolaus,Male
Timon,Male
Timonides,Male
Timotheus,Male
Tycho,Male
Tyrraeus,Male
Tyrrhenians,Male
Tyrrhenus,Male
Tyrtaeus,Male
Wise Men,Male
Xanthus,Male
Xanthus II,Male
Xanthus III,Male
Xenaenetus,Male
Xeniades,Male
Xenocrates,Male
Xenophanes,Male
Xenophanes II,Male
Xenophilus,Male
Xenophon,Male
Xenophon II,Male
Xenophon III,Male
Xenophon IV,Male
Xenophon VI,Male
Xenophon VII,Male
Xerxes,Male
Zaleucus,Male
Zamolxis,Male
Zeno,Male
Zeno II,Male
Zeno III,Male
Zeno IV,Male
Zeno IX,Male
Zenodotus,Male
Zenodotus II,Male
Zetetics,Male
Zeuxippus,Male
Zeuxis,Male
Zoilus,Male
Zolus,Male
Zopyrus,Male
Zopyrus II,Male
Achilles,God
Aphrodite,God
Apollo,God
Artemis,God
Asclepius,God
Athena,God
Charybdis,God
Chimaera,God
Chiron,God
Cupid,God
Demeter,God
Eumenides,God
Hades,God
Hector,God
Hephaestus,God
Hera,God
Heracles,God
Hermes,God
Leda,God
Mars,God
Muses,God
Neleus,God
Nemesis,God
Nymphs,God
Odysseus,God
Orestes,God
Patroclus,God
Persephone,God
Poseidon,God
Sarapis,God
Scylla,God
Thetis,God
Venus,God
Zeus,God
Ambracis,Female
Archeanassa,Female
Arete,Female
Arsinoe,Female
Axiothea,Female
Batis,Female
Berenice,Female
Chaerestrate,Female
Cleobulina,Female
Cleobuline II,Female
Concubine of Hermias,Female
Crateia,Female
Daughter of Stilpo,Female
Eristheneia,Female
Erotion,Female
Eurydice,Female
Hedia,Female
Herpyllis,Female
Hipparchia,Female
Lais,Female
Lastheneia,Female
Leontion,Female
Lysida,Female
Mammarion,Female
Menedemus' Daughters,Female
Nicanor's mother,Female
Nicarete,Female
Nikidion,Female
Pamphila,Female
Perictione,Female
Phaenarete,Female
Phaestis,Female
Phemonoe,Female
Phila,Female
Philesia,Female
Philista,Female
Phryne,Female
Potone,Female
Sande,Female
Themista,Female
Themistoclea,Female
Theodete,Female
Wife of Asclepiades,Female
Wife of Menedemus,Female
Xanthippe,Female
Xanthippe II,Female
