Name,Groups
Ameinias,Male
Ameinias IV,Male
Ameipsias,Male
Amphiaraus,Male
Amphicrates,Male
Amphicritus,Male
Amphimenes,Male
Amyclas,Male
Amyntas,Male
Anacharsis,Male
Anaxagoras,Male
Anaxagoras II,Male
Anaxagoras III,Male
Anaxagoras IV,Male
Anaxarchus,Male
Anaxilaus,Male
Anaximander,Male
Anaximander II,Male
Anaximenes,Male
Anaximenes II,Male
Anaximenes III,Male
Anchipylus,Male
Anchitus,Male
Andron,Male
Anniceris,Male
Antagoras,Male
Anticlides,Male
Antigenes,Male
Antigonus,Male
Antigonus III,Male
Antilochus,Male
Antimenidas,Male
Antipater,Male
Antipater II,Male
Antipater III,Male
Antipater IV,Male
Antipater V,Male
Antiphon,Male
Antishenes,Male
Antisthenes,Male
Antisthenes II,Male
Anytus,Male
Apollo,Male
Apollodorus,Male
Apollodorus II,Male
Apollodorus III,Male
Apollodorus IV,Male
Apollodorus V,Male
Apollodorus VI,Male
Apollodorus VII,Male
Apollodorus X,Male
Apollonides II,Male
Apollonius,Male
Apollonius II,Male
Apollonius III,Male
Apollophanes,Male
Apollothemis,Male
Aporetics,Male
Apsephion,Male
Aratus,Male
Arcesilaus,Male
Arcesilaus II,Male
Archagoras,Male
Archecrates,Male
Archedemus,Male
Archelaus,Male
Archelaus II,Male
Archelaus III,Male
Archelaus IV,Male
Archelaus V,Male
Archetimus,Male
Archias,Male
Archilochus,Male
Archinomus,Male
Archipolis,Male
Archippus,Male
Archytas,Male
Archytas II,Male
Archytas III,Male
Archytas IV,Male
Archytas V,Male
Areopagites,Male
Ariarathes,Male
Aridices,Male
Arimnestus,Male
Aristagoras,Male
Aristides,Male
Aristippus,Male
Aristippus II,Male
Aristippus III,Male
Aristippus IV,Male
Aristippus V,Male
Aristippus VI,Male
Aristobulus,Male
Aristocles III,Male
Aristocrates,Male
Aristocreon,Male
Aristodemus,Male
Aristodemus II,Male
Aristogiton,Male
Aristogoras,Male
Aristomenes,Male
Ariston,Male
Ariston III,Male
Ariston IV,Male
Aristophanes,Male
Aristophon,Male
Aristotle,Male
Aristotle II,Male
Aristotle III,Male
Aristoxenus,Male
Artaphernes,Male
Artemidorus,Male
Artemis,Male
Artemon,Male
Ascanius,Male
Asclepiades,Male
Asclepius,Male
Aston,Male
Astyanax,Male
Astyanax II,Male
Astydamas,Male
Athenaeus,Male
Athenaeus II,Male
Athenians,Male
Athenocritus,Male
Athenodorus,Male
Athenodorus II,Male
Athlius,Male
Attalus,Male
Autolycus,Male
Babys,Male
Bathycles,Male
Bathyllus,Male
Baton,Male
Betion,Male
Bias,Male
Bion,Male
Bloson,Male
Boethus,Male
Boton,Male
Brontinus,Male
Bryson,Male
Bugelus,Male
Cabas,Male
Caduidas,Male
Caeneus,Male
Calimachus,Male
Calliades,Male
Callias,Male
Callias II,Male
Callias III,Male
Callicrates,Male
Callicratides,Male
Callidemides,Male
Callimachus,Male
Callippus II,Male
Callisthenes,Male
Cantor,Male
Caphisius,Male
Carcinus,Male
Carneades,Male
Casander,Male
Cassius,Male
Cebes,Male
Cecrops,Male
Cephisodorus,Male
Cercops,Male
Chabrinus,Male
Chaerephon,Male
Chaldaeans,Male
Chamaeleon,Male
Charinus,Male
Charmantides,Male
Charmides,Male
Charondas,Male
Chilon,Male
Choerilus,Male
Chonuphis,Male
Chremonides,Male
Chrysippus,Male
Chrysippus II,Male
Chrysippus VI,Male
Chryssipus,Male
Cleanthes,Male
Clearchus,Male
Cleippides,Male
Cleobulus,Male
Cleochares,Male
Cleomenes II,Male
Cleon,Male
Cleonymus,Male
Clinias,Male
Clinomachus,Male
Clisthenes,Male
Clitarchus,Male
Clitomachus,Male
Codrus,Male
Conon,Male
Cotys,Male
Cranaus,Male
Crantor,Male
Crates,Male
Crates II,Male
Crates III,Male
Crates XII,Male
Cratinus,Male
Creophylus,Male
Crinis,Male
Critias,Male
Crito,Male
Critobulus,Male
Croesus,Male
Cronos,Male
Ctesibius II,Male
Ctesiclides,Male
Ctesippus,Male
Cybisthus,Male
Cylon,Male
Cypselus,Male
Cypselus II,Male
Cyrus,Male
Cyrus II,Male
Daimachus,Male
Damagetas,Male
Damasias,Male
Damasippus,Male
Damasus,Male
Damo,Male
Damon,Male
Darius,Male
Delphis,Male
Demetrius,Male
Demetrius III,Male
Demetrius IV,Male
Demetrius XXV,Male
Demetrius XXVI,Male
Demetrius XXVIII,Male
Demochares,Male
Democritus,Male
Democritus II,Male
Democritus III,Male
Democritus IV,Male
Democritus V,Male
Democritus VI,Male
Demodicus,Male
Demophilus,Male
Demosthenes,Male
Dexius,Male
Dicaearchus,Male
Didymus,Male
Dieuchidas,Male
Dinarchus,Male
Dinon,Male
Diochaetas,Male
Diocles,Male
Diodorus,Male
Diodorus III,Male
Diodorus IV,Male
Diodorus V,Male
Diodotus,Male
Diogenes,Male
Diogenes II,Male
Diogenes III,Male
Diogenes IV,Male
Diogenes VII,Male
Diogenes X,Male
Diogenes XIII,Male
Diomedon,Male
Dion,Male
Dionysius,Male
Dionysius II,Male
Dionysius III,Male
Dionysius IV,Male
Dionysius V,Male
Dionysius VIII,Male
Dionysodorus,Male
Dionysodorus II,Male
Dionysus the God,Male
Dioscurides,Male
Dioteles,Male
Diphilus,Male
Diphilus III,Male
Dorian,Male
Dosiadas,Male
Draco,Male
Duris,Male
Echecrates,Male
Egyptians,Male
Eleusis (Person),Male
Elians,Male
Empedocles,Male
Empedocles II,Male
Epaminondas,Male
Ephectics,Male
Ephesians,Male
Ephorus,Male
Epicharmus,Male
Epicomus,Male
Epicurus,Male
Epigenes,Male
Epimenides,Male
Epitimides,Male
Erasistratus,Male
Eratosthenes,Male
Erineus,Male
Ethesians,Male
Euagoras,Male
Euanthes,Male
Euathlus,Male
Eubulides,Male
Eubulides II,Male
Eubulus II,Male
Eubulus III,Male
Eubulus V,Male
Euclides,Male
Eudemus,Male
Eudoxus,Male
Eudoxus II,Male
Eudoxus III,Male
Eudoxus IV,Male
Eudromus,Male
Eugamus,Male
Eumelus,Male
Eumenes,Male
Eunomus,Male
Euphantus,Male
Euphorbus,Male
Eupolis,Male
Euripides,Male
Euryclides,Male
Eurylochus,Male
Eurylochus II,Male
Eurylochus III,Male
Eurymedon,Male
Eurymenes,Male
Eurystratus,Male
Eurytus,Male
Euthyphro,Male
Euthyphro II,Male
Euthyphro IV,Male
Euthyrphro III,Male
Eutychides,Male
Evander,Male
Exaenetus,Male
Examyas,Male
Execestides,Male
Father of Phaeax,Male
Favorinus,Male
Glaucon,Male
Glaucon II,Male
Glauconides,Male
Glaucos,Male
Glaucus,Male
Glaucus II,Male
Gnurus,Male
Gorgiadas,Male
Gorgias,Male
Gryllion,Male
Gryllus,Male
Gryllus III?,Male
Gymnosophists,Male
Halcyoneus,Male
Hannibal,Male
Hecataeus,Male
Hecato,Male
Hegesias,Male
Hegesias III,Male
Hegesibulus,Male
Hegesilaus,Male
Hegesinus,Male
Hegesipolis,Male
Hegesistratus,Male
Helothales,Male
Hemon,Male
Heraclides,Male
Heraclides II,Male
Heraclides IV,Male
Heraclides of Serapion,Male
Heracliteans,Male
Heraclitus,Male
Heraclitus II,Male
Heraclitus III,Male
Heraclitus IV,Male
Heraclitus V,Male
Heracon,Male
Herillus,Male
Hermias,Male
Hermippus,Male
Hermodamas,Male
Hermodorus,Male
Hermogenes II,Male
Hermolaus,Male
Hermotimus,Male
Herodotus,Male
Hesiod,Male
Hicetas,Male
Hierocles,Male
Hieronymus,Male
Hipparchus,Male
Hippasus,Male
Hippasus III,Male
Hippias,Male
Hippobotus,Male
Hippocrates,Male
Hippocrates II,Male
Hipponax,Male
Hipponicus,Male
Hipponicus II,Male
Homer,Male
Hypsicrates,Male
Hyrrhadius,Male
Hystaspes,Male
Ichthyas,Male
Idomeneus,Male
Ion,Male
Iphicrates,Male
Isidorus,Male
Ismenias,Male
Isocrates,Male
Istrus,Male
Ithaegenes,Male
Justus,Male
Lacademonian,Male
Laches,Male
Lacydes,Male
Lagus,Male
Lamiscus,Male
Lamprocles,Male
Laomedon,Male
Lasos,Male
Leon,Male
Leon II,Male
Leon V,Male
Leophantus,Male
Leptines,Male
Leucippus,Male
Linus,Male
Lipara,Male
Lobon,Male
Lucanians,Male
Lyco,Male
Lyco II,Male
Lycon,Male
Lycon III,Male
Lycophron,Male
Lycophron II,Male
Lycurgus,Male
Lysanias,Male
Lysias,Male
Lysicles,Male
Lysimachus,Male
Lysippus,Male
Lysis,Male
Lysis II,Male
Machaon,Male
Maeandrius,Male
Magas,Male
Magi,Male
Marmacus,Male
Mausolus,Male
Meandrius,Male
Medes,Male
Megabyzus,Male
Megaclides,Male
Melantes,Male
Melanthius,Male
Melanthius II,Male
Melantho,Male
Meleager,Male
Meletus,Male
Meletus II,Male
Melissus,Male
Menander,Male
Menedemus,Male
Menedemus II,Male
Menedemus' Wife,Male
Menelaus,Male
Menexenus,Male
Meno,Male
Menodorus,Male
Menodotus,Male
Mentor,Male
Messapians,Male
Metallus,Male
Metapontines,Male
Meton,Male
Metrocles,Male
Metrodorus,Male
Metrodorus II,Male
Midias,Male
Midon,Male
Milo,Male
Miltiades II,Male
Miltiades III,Male
Mimnermus,Male
Minyas,Male
Mithras,Male
Mnaseas,Male
Mnesagoras,Male
Mnesarchus,Male
Mnesimachus,Male
Mnesistratus II,Male
Moereas,Male
Moeris,Male
Moschus,Male
Myrmex,Male
Myroianus,Male
Myronianus,Male
Myrto,Male
Myson,Male
Nausiphanes,Male
Neanthes,Male
Nearchus,Male
Nectanabis,Male
Neophron,Male
Nessas,Male
Nestis,Male
Nicanor,Male
Nicocreon,Male
Nicomachus,Male
Nicomachus II,Male
Nicomachus III,Male
Nicomedes,Male
Nicostratus,Male
Nileos,Male
Numenius,Male
Ocellus,Male
Odysseus,Male
Oenopides,Male
Olympius,Male
Onetor,Male
Orestades,Male
Orpheus,Male
Orthomenes,Male
Paeonius,Male
Pamphila,Male
Pamphylus,Male
Panaetius,Male
Panthea,Male
Panthoides,Male
Paraebates,Male
Paris,Male
Parmenides,Male
Parmenides II,Male
Parmeniscus,Male
Pasiphon,Male
Patroclus,Male
Pausanians,Male
Pausanias,Male
Peisianax,Male
Pelopidas,Male
Penelope,Male
Periander,Male
Periander II,Male
Pericles,Male
Permenides,Male
Persaeus,Male
Persephone,Male
Persian King,Male
Peucetians,Male
Phaeax,Male
Phaedo,Male
Phaestius,Male
Phanias,Male
Phanias II,Male
Phanias III,Male
Phanodicus,Male
Phanostratus,Male
Phanton,Male
Pherecydes,Male
Phidias,Male
Philemon,Male
Philesia,Male
Philetaerus,Male
Philip,Male
Philip IV,Male
Philista,Male
Philistion,Male
Phillip,Male
Philo,Male
Philo II,Male
Philo III,Male
Philochorus,Male
Philocomus,Male
Philocrates II,Male
Philolaus,Male
Philonides,Male
Philostratus,Male
Philoxenus,Male
Philtis,Male
Phlegon,Male
Phocus,Male
Phrasidemus,Male
Phrynicus,Male
Phrynon,Male
Phylopidas,Male
Pindar,Male
Pirithous,Male
Pisianax,Male
Pisistratus,Male
Pittacus,Male
Plato,Male
Pleistarchus,Male
Plistanus,Male
Plutarch,Male
Polemo,Male
Polyaenus,Male
Polycrates,Male
Polycrates II,Male
Polycritus,Male
Polydora,Male
Polyeuctus,Male
Polymnastus,Male
Polyxenus,Male
Polyzelus,Male
Pompylus,Male
Poseidippus,Male
Posidonius,Male
Posidonius II,Male
Praxiades,Male
Priest of Artemis,Male
Procles,Male
Prodicus,Male
Protagoras,Male
Protagoras II,Male
Protagoras III,Male
Proxenus,Male
Ptolemy,Male
Ptolemy II,Male
Ptolemy III,Male
Pylades,Male
Pylades II,Male
Pyres,Male
Pyrrhaeus,Male
Pyrrho,Male
Pyrrhoneans,Male
Pyrrhus,Male
Pythagoras,Male
Pythagoras II,Male
Pythagoras III,Male
Pythagoras IV,Male
Pythagoras V,Male
Pythagoras VI,Male
Pythagoras VII,Male
Pythagoras VIII,Male
Pythagoras X,Male
Pythagoreans,Male
Pythian Priestess,Male
Pythias,Male
Pytho,Male
Pythocles,Male
Pythodorus,Male
Pythostratus,Male
Romans,Male
Salarus,Male
Samians,Male
Satyrus,Male
Scabras,Male
Scepticism,Male
Sceptics,Male
Scopas,Male
Scythinus,Male
Seleucus,Male
Seleucus II,Male
Selinuntines,Male
Semele,Male
Serapion,Male
Seuthes,Male
Seuthes II,Male
Seven Sages,Male
Sicilian,Male
Silenus,Male
Simmias,Male
Simon,Male
Simon II,Male
Simon III,Male
Simon IV,Male
Simonides,Male
Simus,Male
Sisymbrinus,Male
Socrates,Male
Socrates II,Male
Socrates III,Male
Socrates IV,Male
Socrates V,Male
Socratides,Male
Solon,Male
Son of Aristippus II,Male
Sophilus,Male
Sophists,Male
Sophocles,Male
Sophroniscus,Male
Sophroniscus II,Male
Sosibius,Male
Sosicrates,Male
Sositheus,Male
Sotion,Male
Speusippus,Male
Speusippus II,Male
Sphaerus,Male
Spintharus,Male
Stilpo,Male
Stoic,Male
Strato,Male
Strymon,Male
Suitors of Penelope,Male
Syagrus,Male
Syllus,Male
Syracusans,Male
Telauges,Male
Telecles,Male
Telesphorus,Male
Teleutagoras,Male
Terpander,Male
Teucer,Male
Teutames,Male
Thale,Male
Thales,Male
Thaumasias,Male
The Cyrenaics,Male
The Eretrians,Male
The Thirty,Male
Theaetetus,Male
Theaetetus II,Male
Theano,Male
Theatetus II,Male
Themistoclea,Male
Theocritus,Male
Theodorus,Male
Theodorus III,Male
Theodorus IV,Male
Theodorus IX,Male
Theodorus V,Male
Theodorus VI,Male
Theodorus VII,Male
Theodorus VIII,Male
Theodorus X,Male
Theodorus XI,Male
Theodorus XII,Male
Theodorus XIII,Male
Theodorus XIV,Male
Theodorus XV,Male
Theodorus XVI,Male
Theodorus XVII,Male
Theodorus XVIII,Male
Theodorus XVIIII,Male
Theodorus XX,Male
Theodosius,Male
Theodotus,Male
Theomedon,Male
Theophanes,Male
Theophantus,Male
Theophrastus,Male
Theopompus,Male
Thesmophoria,Male
Thespis,Male
Thracian,Male
Thraso II,Male
Thrasonides,Male
Thrasybulus,Male
Thrasylus,Male
Thrasymachus,Male
Thucydides,Male
Thucydides II,Male
Thyrion,Male
Timaeus,Male
Timagoras,Male
Timarchus,Male
Timocrates,Male
Timocreon,Male
Timon,Male
Timonides,Male
Timotheus,Male
Tycho,Male
Tyrraeus,Male
Tyrrhenians,Male
Tyrrhenus,Male
Tyrtaeus,Male
Wise Men,Male
Xanthus,Male
Xanthus II,Male
Xenaenetus,Male
Xenocrates,Male
Xenophanes,Male
Xenophanes II,Male
Xenophilus,Male
Xenophon,Male
Xenophon II,Male
Xenophon III,Male
Xenophon IV,Male
Xenophon VI,Male
Xenophon VII,Male
Xerxes,Male
Zaleucus,Male
Zamolxis,Male
Zeno,Male
Zeno II,Male
Zeno III,Male
Zeno IX,Male
Zenodotus,Male
Zenodotus II,Male
Zetetics,Male
Zeus,Male
Zoilus,Male
Achilles,God
Athena,God
Demeter,God
Eumenides,God
Hades,God
Hera,God
Heracles,God
Hermes,God
Leda,God
Muses,God
Nemesis,God
Nymphs,God
Sarapis,God
Ambracis,Female
Arete,Female
Arsinoe,Female
Axiothea,Female
Berenice,Female
Cleobulina,Female
Cleobuline II,Female
Concubine of Hermias,Female
Crateia,Female
Daughter of Stilpo,Female
Eristheneia,Female
Eurydice,Female
Herpyllis,Female
Lais,Female
Lasthenia,Female
Lysida,Female
Menedemus' Daughters,Female
Nicanor's mother,Female
Nicarete,Female
Phaenarete,Female
Phaestis,Female
Phemonoe,Female
Phila,Female
Phryne,Female
Potone,Female
Theodete,Female
Wife of Asclepiades,Female
Wife of Menedemus,Female
Xanthippe,Female
