"","Name","Groups","Group"
"229","Seleucia","Place","Place"
"230","Selinus","Place","Place"
"231","Selinus (river in Elis)","Place","Place"
"232","Sicily","Place","Place"
"233","Sicyon","Place","Place"
"234","Sidon","Place","Place"
"235","Sinope","Place","Place"
"236","Skillous","Place","Place"
"237","Skythai","Place","Place"
"238","Smyrna","Place","Place"
"239","Soli","Place","Place"
"240","Sparta","Place","Place"
"241","Sporades","Place","Place"
"242","Stagira","Place","Place"
"243","Stratonicea","Place","Place"
"244","Styra","Place","Place"
"245","Susa","Place","Place"
"246","Sybaris","",""
"247","Syracuse","Place","Place"
"248","Syria","Place","Place"
"249","Syros","Place","Place"
"250","Tanagra","Place","Place"
"251","Taras/Tarentum/Neptunia","Place","Place"
"252","Tarsus","Place","Place"
"253","Tauromenium","",""
"254","Temnus","Place","Place"
"255","Teos","Place","Place"
"256","Teos (Ionia)","Place","Place"
"257","Thasos","Place","Place"
"258","Thebes","Place","Place"
"259","Thrace","Place","Place"
"260","Thurii","Place","Place"
"261","Tiberias","Place","Place"
"262","Tithorea","Place","Place"
"263","Triops","",""
"264","Troas","Place","Place"
"265","Troezen","Place","Place"
"266","Tyre","Place","Place"
"267","Tyrrhenian Sea","Place","Place"
"268","Zancle","Place","Place"
"269","A Magician","Male","Male"
"270","Abaris","",""
"271","Abrais","",""
"272","Abroteles","",""
"273","Abrotelia","Male","Male"
"274","Achacus","Male","Male"
"275","Achaeus","Male","Male"
"276","Acron","Male","Male"
"277","Acros","Male","Male"
"278","Actis","Male","Male"
"279","Acusilaus","Male","Male"
"280","Adeimantus","Male","Male"
"281","Aegon","Male","Male"
"282","Aeneas","Male","Male"
"283","Aenesidemus","Male","Male"
"284","Aeolus","Male","Male"
"285","Aeschines","Male","Male"
"286","Aeschines II","Male","Male"
"287","Aeschines III","Male","Male"
"288","Aeschines IV","Male","Male"
"289","Aeschines V","Male","Male"
"290","Aeschines VI","Male","Male"
"291","Aeschines VII","Male","Male"
"292","Aeschines VIII","Male","Male"
"293","Aeschrio","Male","Male"
"294","Aeschylus","Male","Male"
"295","Aeschylus II","Male","Male"
"296","Aesop","Male","Male"
"297","Aethalides","Male","Male"
"298","Aethiops","Male","Male"
"299","Aetius","Male","Male"
"300","Agamemnon","Male","Male"
"301","Agathenor","Male","Male"
"302","Agathocles","Male","Male"
"303","Agathon","Male","Male"
"304","Agelas","Male","Male"
"305","Agemortus","Male","Male"
"306","Agesarchus","Male","Male"
"307","Agesilaus","Male","Male"
"308","Agetor","Male","Male"
"309","Agrigentines","Male","Male"
"310","Agrippa","Male","Male"
"311","Aidoneus","Male","Male"
"312","Akmonidas","",""
"313","Alcaeus","Male","Male"
"314","Alchimachus","",""
"315","Alcibiades","Male","Male"
"316","Alcidamas","Male","Male"
"317","Alcimus","Male","Male"
"318","Alcimus II","Male","Male"
"319","Alcippus","Male","Male"
"320","Alcmaeon","Male","Male"
"321","Alcmaeon II","Male","Male"
"322","Alexamenus","Male","Male"
"323","Alexander","Male","Male"
"324","Alexander II","Male","Male"
"325","Alexander III","Male","Male"
"326","Alexander IV","Male","Male"
"327","Alexinius","Male","Male"
"328","Alexinus","Male","Male"
"329","Alexis","Male","Male"
"330","Alexis II","Male","Male"
"331","Alexo","Male","Male"
"332","Alopecus","Male","Male"
"333","Alyattes","Male","Male"
"334","Amaerus","",""
"335","Amasis","Male","Male"
"336","Ambryon","Male","Male"
"337","Ameinias","Male","Male"
"338","Ameinias IV","Male","Male"
"339","Ameipsias","Male","Male"
"340","Amphiaraus","Male","Male"
"341","Amphicrates","Male","Male"
"342","Amphicritus","Male","Male"
"343","Amphimenes","Male","Male"
"344","Amphis","Male","Male"
"345","Amyclas","Male","Male"
"346","Amyclus","Male","Male"
"347","Amyntas","Male","Male"
"348","Anacharsis","Male","Male"
"349","Anaxagoras","Male","Male"
"350","Anaxagoras II","Male","Male"
"351","Anaxagoras III","Male","Male"
"352","Anaxagoras IV","Male","Male"
"353","Anaxandrides","Male","Male"
"354","Anaxarchus","Male","Male"
"355","Anaxilaides","Male","Male"
"356","Anaxilas","Male","Male"
"357","Anaxilaus","Male","Male"
"358","Anaximander","Male","Male"
"359","Anaximander II","Male","Male"
"360","Anaximenes","Male","Male"
"361","Anaximenes II","Male","Male"
"362","Anaximenes III","Male","Male"
"363","Ancaeus","Male","Male"
"364","Anchipylus","Male","Male"
"365","Anchitus","Male","Male"
"366","Andron","Male","Male"
"367","Androsthenes","Male","Male"
"368","Anniceris","Male","Male"
"369","Antagoras","Male","Male"
"370","Anthes","Male","Male"
"371","Anticlides","Male","Male"
"372","Antidorus","Male","Male"
"373","Antigenes","Male","Male"
"374","Antigonus","Male","Male"
"375","Antigonus III","Male","Male"
"376","Antileon","Male","Male"
"377","Antilochus","Male","Male"
"378","Antimenes","Male","Male"
"379","Antimenidas","Male","Male"
"380","Antiochus","Male","Male"
"381","Antipater","Male","Male"
"382","Antipater II","Male","Male"
"383","Antipater III","Male","Male"
"384","Antipater IV","Male","Male"
"385","Antipater V","Male","Male"
"386","Antiphon","Male","Male"
"387","Antishenes","Male","Male"
"388","Antisthenes","Male","Male"
"389","Antisthenes II","Male","Male"
"390","Antisthenes V","Male","Male"
"391","Anytus","Male","Male"
"392","Apellas","Male","Male"
"393","Apollodorus","Male","Male"
"394","Apollodorus II","Male","Male"
"395","Apollodorus III","Male","Male"
"396","Apollodorus IV","Male","Male"
"397","Apollodorus V","Male","Male"
"398","Apollodorus VI","Male","Male"
"399","Apollodorus VII","Male","Male"
"400","Apollodorus VIII","Male","Male"
"401","Apollodorus X","Male","Male"
"402","Apollonides","Male","Male"
"403","Apollonides II","Male","Male"
"404","Apollonius","Male","Male"
"405","Apollonius II","Male","Male"
"406","Apollonius III","Male","Male"
"407","Apollophanes","Male","Male"
"408","Apollothemis","Male","Male"
"409","Aporetics","Male","Male"
"410","Apsephion","Male","Male"
"411","Arabians","",""
"412","Aratus","Male","Male"
"413","Arcesilaus","Male","Male"
"414","Arcesilaus II","Male","Male"
"415","Archagoras","Male","Male"
"416","Archecrates","Male","Male"
"417","Archedemus","Male","Male"
"418","Archelaus","Male","Male"
"419","Archelaus II","Male","Male"
"420","Archelaus III","Male","Male"
"421","Archelaus IV","Male","Male"
"422","Archelaus V","Male","Male"
"423","Archemachus","Male","Male"
"424","Archemorus","Male","Male"
"425","Archetimus","Male","Male"
"426","Archias","Male","Male"
"427","Archilochus","Male","Male"
"428","Archinomus","Male","Male"
"429","Archipolis","Male","Male"
"430","Archippus","Male","Male"
"431","Archytas","Male","Male"
"432","Archytas II","Male","Male"
"433","Archytas III","Male","Male"
"434","Archytas IV","Male","Male"
"435","Archytas V","Male","Male"
"436","Areopagites","Male","Male"
"437","Aresandrus","",""
"438","Ariarathes","Male","Male"
"439","Aridices","Male","Male"
"440","Arieus","Male","Male"
"441","Arimnestus","Male","Male"
"442","Aristaeus","Male","Male"
"443","Aristagoras","Male","Male"
"444","Aristangleus","",""
"445","Aristeas","Male","Male"
"446","Aristides","Male","Male"
"447","Aristippus","Male","Male"
"448","Aristippus II","Male","Male"
"449","Aristippus III","Male","Male"
"450","Aristippus IV","Male","Male"
"451","Aristippus V","Male","Male"
"452","Aristippus VI","Male","Male"
"453","Aristobulus","Male","Male"
"454","Aristocleidas","",""
"455","Aristocles III","Male","Male"
"456","Aristocrates","Male","Male"
"457","Aristocreon","Male","Male"
"458","Aristodemus","Male","Male"
"459","Aristodemus II","Male","Male"
"460","Aristodemus III","Male","Male"
"461","Aristogiton","Male","Male"
"462","Aristogoras","Male","Male"
"463","Aristomenes","Male","Male"
"464","Aristomenes II","Male","Male"
"465","Ariston","Male","Male"
"466","Ariston III","Male","Male"
"467","Ariston IV","Male","Male"
"468","Ariston V","Male","Male"
"469","Ariston VI","Male","Male"
"470","Aristophanes","Male","Male"
"471","Aristophanes II","Male","Male"
"472","Aristophon","Male","Male"
"473","Aristotle","Male","Male"
"474","Aristotle II","Male","Male"
"475","Aristotle III","Male","Male"
"476","Aristoxenus","Male","Male"
"477","Artaphernes","Male","Male"
"478","Artemidorus","Male","Male"
"479","Artemon","Male","Male"
"480","Ascanius","Male","Male"
"481","Asclepiades","Male","Male"
"482","Ascondas","Male","Male"
"483","Asteas","Male","Male"
"484","Aster","Male","Male"
"485","Aston","Male","Male"
"486","Astrasus","",""
"487","Astyanax","Male","Male"
"488","Astyanax II","Male","Male"
"489","Astydamas","Male","Male"
"490","Astylus","Male","Male"
"491","Athamas","Male","Male"
"492","Athenaeus","Male","Male"
"493","Athenaeus II","Male","Male"
"494","Athenaeus III","Male","Male"
"495","Athenians","Male","Male"
"496","Athenocritus","Male","Male"
"497","Athenodorus","Male","Male"
"498","Athenodorus II","Male","Male"
"499","Athenodorus III","Male","Male"
"500","Athenodorus IV","Male","Male"
"501","Athlius","Male","Male"
"502","Athosion","",""
"503","Attalus","Male","Male"
"504","Autocharidas","",""
"505","Autolycus","Male","Male"
"506","Babys","Male","Male"
"507","Basilides","Male","Male"
"508","Bathycles","Male","Male"
"509","Bathylaus","",""
"510","Bathyllus","Male","Male"
"511","Baton","Male","Male"
"512","Betion","Male","Male"
"513","Bias","Male","Male"
"514","Bion","Male","Male"
"515","Bloson","Male","Male"
"516","Boethus","Male","Male"
"517","Boton","Male","Male"
"518","Brontinus","Male","Male"
"519","Bryas","Male","Male"
"520","Bryson","Male","Male"
"521","Bryson II","Male","Male"
"522","Bugelus","Male","Male"
"523","Bulagoras","Male","Male"
"524","Butherus","",""
"525","Cabas","Male","Male"
"526","Caduidas","Male","Male"
"527","Caeneus","Male","Male"
"528","Calais","Male","Male"
"529","Calimachus","Male","Male"
"530","Callaeschrus","Male","Male"
"531","Calliades","Male","Male"
"532","Callias","Male","Male"
"533","Callias II","Male","Male"
"534","Callias III","Male","Male"
"535","Callibrotus","",""
"536","Callicles","Male","Male"
"537","Callicrates","Male","Male"
"538","Callicratides","Male","Male"
"539","Callidemides","Male","Male"
"540","Callimachus","Male","Male"
"541","Callippus","Male","Male"
"542","Callippus II","Male","Male"
"543","Callisthenes","Male","Male"
"544","Cantor","Male","Male"
"545","Caphisius","Male","Male"
"546","Carcinus","Male","Male"
"547","Carneades","Male","Male"
"548","Carophantidas","",""
"549","Carthaginians","Male","Male"
"550","Casander","Male","Male"
"551","Cassius","Male","Male"
"552","Cebes","Male","Male"
"553","Cecrops","Male","Male"
"554","Cenobites","Male","Male"
"555","Cephalus","Male","Male"
"556","Cephisodorus","Male","Male"
"557","Cerambus","",""
"558","Cercidas","Male","Male"
"559","Cercops","Male","Male"
"560","Chabrias","Male","Male"
"561","Chabrinus","Male","Male"
"562","Chaeredemus","Male","Male"
"563","Chaerephon","Male","Male"
"564","Chaldaeans","Male","Male"
"565","Chamaeleon","Male","Male"
"566","Charinus","Male","Male"
"567","Charmandrides","Male","Male"
"568","Charmandrus","Male","Male"
"569","Charmantides","Male","Male"
"570","Charmides","Male","Male"
"571","Charondas","Male","Male"
"572","Chilon","Male","Male"
"573","Choerilus","Male","Male"
"574","Chonuphis","Male","Male"
"575","Chremonides","Male","Male"
"576","Chrysippus","Male","Male"
"577","Chrysippus II","Male","Male"
"578","Chrysippus VI","Male","Male"
"579","Chryssipus","Male","Male"
"580","Cleanor","Male","Male"
"581","Cleanthes","Male","Male"
"582","Clearchus","Male","Male"
"583","Cleippides","Male","Male"
"584","Cleobulus","Male","Male"
"585","Cleochares","Male","Male"
"586","Cleomenes","Male","Male"
"587","Cleomenes II","Male","Male"
"588","Cleon","Male","Male"
"589","Cleonymus","Male","Male"
"590","Cleosthenes","Male","Male"
"591","Clinias","Male","Male"
"592","Clinomachus","Male","Male"
"593","Clisthenes","Male","Male"
"594","Clitarchus","Male","Male"
"595","Clitomachus","Male","Male"
"596","Codrus","Male","Male"
"597","Colotes","Male","Male"
"598","Conon","Male","Male"
"599","Coriscus","Male","Male"
"600","Cotys","Male","Male"
"601","Cranaus","Male","Male"
"602","Crantor","Male","Male"
"603","Crates","Male","Male"
"604","Crates II","Male","Male"
"605","Crates III","Male","Male"
"606","Crates XII","Male","Male"
"607","Cratinus","Male","Male"
"608","Cratinus II","Male","Male"
"609","Cratylus","Male","Male"
"610","Creophylus","Male","Male"
"611","Crinis","Male","Male"
"612","Critias","Male","Male"
"613","Critias II","Male","Male"
"614","Crito","Male","Male"
"615","Critobulus","Male","Male"
"616","Crobylus","Male","Male"
"617","Croesus","Male","Male"
"618","Cronos","Male","Male"
"619","Croton","Male","Male"
"620","Crotonians","Male","Male"
"621","Ctesibius II","Male","Male"
"622","Ctesiclides","Male","Male"
"623","Ctesippus","Male","Male"
"624","Cybisthus","Male","Male"
"625","Cylon","Male","Male"
"626","Cypselus","Male","Male"
"627","Cypselus II","Male","Male"
"628","Cyrus","Male","Male"
"629","Cyrus II","Male","Male"
"630","Daimachus","Male","Male"
"631","Damagetas","Male","Male"
"632","Damasias","Male","Male"
"633","Damasippus","Male","Male"
"634","Damasus","Male","Male"
"635","Damo","Male","Male"
"636","Damocles","Male","Male"
"637","Damon","Male","Male"
"638","Dardaneus","",""
"639","Darius","Male","Male"
"640","Deanax","",""
"641","Delphis","Male","Male"
"642","Demetrius","Male","Male"
"643","Demetrius III","Male","Male"
"644","Demetrius IV","Male","Male"
"645","Demetrius VI","Male","Male"
"646","Demetrius XXIV","Male","Male"
"647","Demetrius XXV","Male","Male"
"648","Demetrius XXVI","Male","Male"
"649","Demetrius XXVII","Male","Male"
"650","Demetrius XXVIII","Male","Male"
"651","Demetrius XXXI","Male","Male"
"652","Democedes","Male","Male"
"653","Demochares","Male","Male"
"654","Democritus","Male","Male"
"655","Democritus II","Male","Male"
"656","Democritus III","Male","Male"
"657","Democritus IV","Male","Male"
"658","Democritus V","Male","Male"
"659","Democritus VI","Male","Male"
"660","Demodicus","Male","Male"
"661","Demon","",""
"662","Demophilus","Male","Male"
"663","Demosthenes","Male","Male"
"664","Deucalion","Male","Male"
"665","Dexitheus","Male","Male"
"666","Dexius","Male","Male"
"667","Dicaearchus","Male","Male"
"668","Dicas","",""
"669","Dicon","Male","Male"
"670","Didymus","Male","Male"
"671","Dieuchidas","Male","Male"
"672","Dinarchus","Male","Male"
"673","Dinocrates","Male","Male"
"674","Dinon","Male","Male"
"675","Diochaetas","Male","Male"
"676","Diocles","Male","Male"
"677","Diodes","",""
"678","Diodorus","Male","Male"
"679","Diodorus III","Male","Male"
"680","Diodorus IV","Male","Male"
"681","Diodorus V","Male","Male"
"682","Diodotus","Male","Male"
"683","Diogenes","Male","Male"
"684","Diogenes II","Male","Male"
"685","Diogenes III","Male","Male"
"686","Diogenes IV","Male","Male"
"687","Diogenes IX","Male","Male"
"688","Diogenes VII","Male","Male"
"689","Diogenes X","Male","Male"
"690","Diogenes XIII","Male","Male"
"691","Diomedon","Male","Male"
"692","Dion","Male","Male"
"693","Dionysius","Male","Male"
"694","Dionysius II","Male","Male"
"695","Dionysius III","Male","Male"
"696","Dionysius IV","Male","Male"
"697","Dionysius IX","Male","Male"
"698","Dionysius V","Male","Male"
"699","Dionysius VI","Male","Male"
"700","Dionysius VII","Male","Male"
"701","Dionysius VIII","Male","Male"
"702","Dionysius X","Male","Male"
"703","Dionysius XI","Male","Male"
"704","Dionysodorus","Male","Male"
"705","Dionysodorus II","Male","Male"
"706","Dionysus the God","Male","Male"
"707","Dioscurides","Male","Male"
"708","Dioscurides II","Male","Male"
"709","Dioteles","Male","Male"
"710","Diotimus","Male","Male"
"711","Diphilus","Male","Male"
"712","Diphilus III","Male","Male"
"713","Dorian","Male","Male"
"714","Dorus","Male","Male"
"715","Dosiadas","Male","Male"
"716","Draco","Male","Male"
"717","Dropides","Male","Male"
"718","Drymon","Male","Male"
"719","Duris","Male","Male"
"720","Dymas","Male","Male"
"721","Echecles","Male","Male"
"722","Echecrates","Male","Male"
"723","Egyptian Priests","Male","Male"
"724","Egyptians","Male","Male"
"725","Elandrus","",""
"726","Eleusis (Person)","Male","Male"
"727","Elians","Male","Male"
"728","Empedocles","Male","Male"
"729","Empedocles II","Male","Male"
"730","Empedus","",""
"731","Epaminondas","Male","Male"
"732","Ephectics","Male","Male"
"733","Ephesians","Male","Male"
"734","Ephorus","Male","Male"
"735","Epicharmus","Male","Male"
"736","Epicomus","Male","Male"
"737","Epictetus","Male","Male"
"738","Epicurus","Male","Male"
"739","Epicurus II","Male","Male"
"740","Epigenes","Male","Male"
"741","Epimenides","Male","Male"
"742","Epimetheus","Male","Male"
"743","Epiphron","Male","Male"
"744","Epitimides","Male","Male"
"745","Erasistratus","Male","Male"
"746","Erastus","Male","Male"
"747","Eratocles","Male","Male"
"748","Eratosthenes","Male","Male"
"749","Eratus","Male","Male"
"750","Erechtheus","Male","Male"
"751","Erineus","Male","Male"
"752","Ethesians","Male","Male"
"753","Euaeon","Male","Male"
"754","Euagoras","Male","Male"
"755","Euandrus","Male","Male"
"756","Euanor","",""
"757","Euanthes","Male","Male"
"758","Euathlus","Male","Male"
"759","Eubulides","Male","Male"
"760","Eubulides II","Male","Male"
"761","Eubulus","Male","Male"
"762","Eubulus II","Male","Male"
"763","Eubulus III","Male","Male"
"764","Eubulus V","Male","Male"
"765","Eubulus VI","Male","Male"
"766","Euclides","Male","Male"
"767","Eudcius","Male","Male"
"768","Eudemus","Male","Male"
"769","Eudoxus","Male","Male"
"770","Eudoxus II","Male","Male"
"771","Eudoxus III","Male","Male"
"772","Eudoxus IV","Male","Male"
"773","Eudromus","Male","Male"
"774","Euelthus","",""
"775","Euetes","Male","Male"
"776","Eugamus","Male","Male"
"777","Eumelus","Male","Male"
"778","Eumenes","Male","Male"
"779","Eunestus","",""
"780","Eunomus","Male","Male"
"781","Eunostus","",""
"782","Euphantus","Male","Male"
"783","Euphemus","Male","Male"
"784","Euphorbus","Male","Male"
"785","Euphorion","Male","Male"
"786","Euphranor","Male","Male"
"787","Eupolis","Male","Male"
"788","Euripides","Male","Male"
"789","Euryclides","Male","Male"
"790","Eurycrates","Male","Male"
"791","Eurylochus","Male","Male"
"792","Eurylochus II","Male","Male"
"793","Eurylochus III","Male","Male"
"794","Eurylochus IV","Male","Male"
"795","Eurymedon","Male","Male"
"796","Eurymenes","Male","Male"
"797","Euryphamus","Male","Male"
"798","Eurystratus","Male","Male"
"799","Eurytus","Male","Male"
"800","Euthycles","Male","Male"
"801","Euthydemus II","Male","Male"
"802","Euthynus","Male","Male"
"803","Euthyphro","Male","Male"
"804","Euthyphro II","Male","Male"
"805","Euthyphro IV","Male","Male"
"806","Euthyrphro III","Male","Male"
"807","Eutychides","Male","Male"
"808","Evaeus","",""
"809","Evander","Male","Male"
"810","Exaenetus","Male","Male"
"811","Examyas","Male","Male"
"812","Execestides","Male","Male"
"813","Father of Phaeax","Male","Male"
"814","Favorinus","Male","Male"
"815","Glaucon","Male","Male"
"816","Glaucon II","Male","Male"
"817","Glauconides","Male","Male"
"818","Glaucos","Male","Male"
"819","Glaucus","Male","Male"
"820","Glaucus II","Male","Male"
"821","Glonppus","",""
"822","Gnurus","Male","Male"
"823","Gordius","Male","Male"
"824","Gorgiadas","Male","Male"
"825","Gorgias","Male","Male"
"826","Gryllion","Male","Male"
"827","Gryllus II","Male","Male"
"828","Gryllus III?","Male","Male"
"829","Gymnosophists","Male","Male"
"830","Gyttius","",""
"831","Haemon","Male","Male"
"832","Halcyoneus","Male","Male"
"833","Hannibal","Male","Male"
"834","Hebrews","",""
"835","Hecademus","Male","Male"
"836","Hecataeus","Male","Male"
"837","Hecato","Male","Male"
"838","Hegesias","Male","Male"
"839","Hegesias II","Male","Male"
"840","Hegesias III","Male","Male"
"841","Hegesibulus","Male","Male"
"842","Hegesilaus","Male","Male"
"843","Hegesinus","Male","Male"
"844","Hegesipolis","Male","Male"
"845","Hegesistratus","Male","Male"
"846","Helens","",""
"847","Helicaon","Male","Male"
"848","Helothales","Male","Male"
"849","Hemon","Male","Male"
"850","Heraclides","Male","Male"
"851","Heraclides II","Male","Male"
"852","Heraclides III","Male","Male"
"853","Heraclides IV","Male","Male"
"854","Heraclides of Serapion","Male","Male"
"855","Heraclides V","Male","Male"
"856","Heracliteans","Male","Male"
"857","Heraclitus","Male","Male"
"858","Heraclitus II","Male","Male"
"859","Heraclitus III","Male","Male"
"860","Heraclitus IV","Male","Male"
"861","Heraclitus V","Male","Male"
"862","Heracon","Male","Male"
"863","Herillus","Male","Male"
"864","Hermarchus","Male","Male"
"865","Hermias","Male","Male"
