"","from","to","Relation"
"110","Heraclitus","Plato","is teacher of"
"111","Hermogenes","Plato","is teacher of"
"112","Herodotus II","Sextus","is teacher of"
"113","Hippasus","Empedocles","is teacher of"
"114","Hipponicus II","Arcesilaus","is teacher of"
"115","Isocrates","Anaxagoras II","is teacher of"
"116","Lacydes","Chrysippus","is teacher of"
"117","Leucippus","Democritus","is teacher of"
"118","Lysis II","Epaminondas","is teacher of"
"119","Magi","Democritus","is teacher of"
"120","Menedemus","Dionysius IV","is teacher of"
"121","Menedemus","Antigonus","is teacher of"
"122","Menodotus II","Herodotus II","is teacher of"
"123","Metrocles","Cleomenes","is teacher of"
"124","Metrocles","Theombrotus","is teacher of"
"125","Metrodorus III","Diogenes VII","is teacher of"
"126","Moschus","Asclepiades","is teacher of"
"127","Nessas","Metrodorus","is teacher of"
"128","Nessas","Metrodorus III","is teacher of"
"129","Pamphilus","Epicurus","is teacher of"
"130","Panaetius","Plato III","is teacher of"
"131","Panthoides","Lyco","is teacher of"
"132","Paraebates","Hegesias","is teacher of"
"133","Paraebates","Anniceris","is teacher of"
"134","Parmenides","Melissus","is teacher of"
"135","Parmenides","Empedocles","is teacher of"
"136","Parmenides","Anaximenes","is teacher of"
"137","Parmenides","Zeno","is teacher of"
"138","Phaedo","Anchipylus","is teacher of"
"139","Phaedo","Menedemus","is teacher of"
"140","Phaedo","Moschus","is teacher of"
"141","Phaedo","Plistanus","is teacher of"
"142","Philistion","Eudoxus","is teacher of"
"143","Philolaus","Echecrates","is teacher of"
"144","Philolaus","Xenophilus","is teacher of"
"145","Philolaus","Phanton","is teacher of"
"146","Philolaus","Polymnastus","is teacher of"
"147","Philolaus","Diocles","is teacher of"
"148","Pittacus","Pherecydes","is teacher of"
"149","Plato","Aristotle","is teacher of"
"150","Plato","Menedemus","is teacher of"
"151","Plato","Theophrastus","is teacher of"
"152","Plato","Xenocrates","is teacher of"
"153","Plato","Axiothea","is teacher of"
"154","Plato","Eudoxus","is teacher of"
"155","Plato","Speusippus","is teacher of"
"156","Plato","Timolaus","is teacher of"
"157","Plato","Hippothales","is teacher of"
"158","Plato","Demosthenes","is teacher of"
"159","Plato","Coriscus","is teacher of"
"160","Plato","Leodamas","is teacher of"
"161","Plato","Callippus","is teacher of"
"162","Plato","Philippus V","is teacher of"
"163","Plato","Demetrius VI","is teacher of"
"164","Plato","Hyperides","is teacher of"
"165","Plato","Euaeon","is teacher of"
"166","Plato","Erastus","is teacher of"
"167","Plato","Amyclus","is teacher of"
"168","Plato","Hestiaeus","is teacher of"
"169","Plato","Heraclides III","is teacher of"
"170","Plato","Lycurgus II","is teacher of"
"171","Plato","Python","is teacher of"
"172","Plistanus","Asclepiades","is teacher of"
"173","Plistanus","Menedemus","is teacher of"
"174","Polemo","Crates","is teacher of"
"175","Polemo","Crantor","is teacher of"
"176","Polemo","Zeno II","is teacher of"
"177","Posidonius","Phanias III","is teacher of"
"178","Praxiphanes","Plato IV","is teacher of"
"179","Praxiphanes","Epicurus","is teacher of"
"180","Protagoras","Archagoras","is teacher of"
"181","Ptolemy IV","Heraclides V","is teacher of"
"182","Ptolemy IV","Sarpedon","is teacher of"
"183","Pyrrho","Eurylochus III","is teacher of"
"184","Pyrrho","Anaxarchus","is teacher of"
"185","Pyrrho","Magi","is teacher of"
"186","Pyrrho","Hecataeus","is teacher of"
"187","Pythagoras","Glaucus","is teacher of"
"188","Pythagoras","Archippus","is teacher of"
"189","Pythagoras","Epicharmus","is teacher of"
"190","Pythagoras","Empedocles","is teacher of"
"191","Pythagoras","Zaleucus","is teacher of"
"192","Pythagoras","Charondas","is teacher of"
"193","Pythagoras","Alcmaeon II","is teacher of"
"194","Sextus","Saturninus","is teacher of"
"195","Socrates","Ctesippus","is teacher of"
"196","Socrates","Critobulus","is teacher of"
"197","Socrates","Hermogenes II","is teacher of"
"198","Socrates","Simon","is teacher of"
"199","Socrates","Epigenes","is teacher of"
"200","Socrates","Plato","is teacher of"
"201","Socrates","Charmides","is teacher of"
"202","Socrates","Crito","is teacher of"
"203","Socrates","Antisthenes","is teacher of"
"204","Speusippus","Axiothea","is teacher of"
"205","Speusippus","Lastheneia","is teacher of"
"206","Stilpo","Alcimus","is teacher of"
"207","Stilpo","Menedemus","is teacher of"
"208","Stilpo","Diphilus","is teacher of"
"209","Stilpo","Phrasidemus","is teacher of"
"210","Stilpo","Simmias","is teacher of"
"211","Stilpo","Myrmex","is teacher of"
"212","Stilpo","Timagoras","is teacher of"
"213","Stilpo","Asclepiades","is teacher of"
"214","Stilpo","Zeno II","is teacher of"
"215","Stilpo","Clitarchus","is teacher of"
"216","Stilpo","Crates II","is teacher of"
"217","Stilpo","Paeonius","is teacher of"
"218","Stilpo","Metrodorus","is teacher of"
"219","Stilpo","Metrodorus II","is teacher of"
"220","Strato","Ptolemy II","is teacher of"
"221","Telauges","Empedocles","is teacher of"
"222","Thales","Anaximander","is teacher of"
"223","Theodorus","Bion","is teacher of"
"224","Theodorus","Plato","is teacher of"
"225","Theombrotus","Demetrius XXIV","is teacher of"
"226","Theophrastus","Timagoras","is teacher of"
"227","Theophrastus","Erasistratus","is teacher of"
"228","Theophrastus","Menander","is teacher of"
"229","Theophrastus","Metrodorus","is teacher of"
"230","Theophrastus","Timaeus","is teacher of"
"231","Theophrastus","Demetrius","is teacher of"
"232","Theophrastus","Bion","is teacher of"
"233","Theophrastus","Metrodorus II","is teacher of"
"234","Theophrastus","Metrocles","is teacher of"
"235","Thrasymachus","Stilpo","is teacher of"
"236","Timon","Nicolochus","is teacher of"
"237","Timon","Dioscurides II","is teacher of"
"238","Timon","Euphranor","is teacher of"
"239","Timon","Praulus","is teacher of"
"240","Xanthus II","Arcesilaus","is teacher of"
"241","Xenocrates","Crantor","is teacher of"
"242","Xenocrates","Zeno II","is teacher of"
"243","Xenocrates","Epicurus","is teacher of"
"244","Xenophanes","Parmenides","is teacher of"
"245","Xenophanes","Heraclitus","is teacher of"
"246","Zeno","Leucippus","is teacher of"
"247","Zeno II","Posidonius II","is teacher of"
"248","Zeno II","Athenodorus","is teacher of"
"249","Zeno II","Halcyoneus","is teacher of"
"250","Zeno II","Dionysius IV","is teacher of"
"251","Zeno II","Ariston IV","is teacher of"
"252","Zeno II","Persaeus","is teacher of"
"253","Zeno II","Herillus","is teacher of"
"254","Zeno II","Sphaerus","is teacher of"
"255","Zeno II","Philonides","is teacher of"
"256","Zeno II","Callippus II","is teacher of"
"257","Zeno II","Cleanthes","is teacher of"
"258","Zeno II","Zeno IX","is teacher of"
"259","Zenodotus","Anaxagoras IV","is teacher of"
"260","Zeuxippus","Zeuxis","is teacher of"
"261","Zeuxis","Antiochus","is teacher of"
"262","Themistoclea","Pythagoras","is teacher of"
